+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1549.49   |
| Final equity                | 1547.41   |
| Net PNL + fees              | 549.493   |
| Total gain                  | 58.43%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.08396   |
| Price action distance mean  | 0.0216721 |
| Price action distance std   | 0.0310573 |
| Price action distance max   | 0.8414    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7724    |
| Equity/balance ratio std    | 0.01219   |
| No. fills                   | 34810     |
| No. entries                 | 18636     |
| No. closes                  | 16174     |
| No. initial entries         | 15180     |
| No. reentries               | 3456      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16174     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 2.24548   |
| Max hours stuck             | 406.05    |
| PNL sum                     | 584.3     |
| Profit sum                  | 584.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.81    |
| Biggest pos size            | 174.5     |
| Biggest pos cost            | 721.1     |
| Volume quote                | 348067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.742  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05133  |
| Price action distance mean  | 0.217923  |
| Price action distance std   | 0.194153  |
| Price action distance max   | 0.648411  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08766   |
| Equity/balance ratio std    | 0.1004    |
| No. fills                   | 6641      |
| No. entries                 | 3957      |
| No. closes                  | 2683      |
| No. initial entries         | 2333      |
| No. reentries               | 1618      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 307       |
| No. normal closes           | 2376      |
| Average n fills per day     | 9.87      |
| Mean hours stuck            | 6.16692   |
| Max hours stuck             | 13519.8   |
| PNL sum                     | -904.9    |
| Profit sum                  | 123.2     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -6.829    |
| Biggest pos size            | 255.5     |
| Biggest pos cost            | 557.8     |
| Volume quote                | 67772.6   |
+-----------------------------+-----------+
