+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0845%   |
| Final balance               | 1375.29   |
| Final equity                | 1366.72   |
| Net PNL + fees              | 375.29    |
| Total gain                  | 40.66%    |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.06011   |
| Price action distance mean  | 0.0251158 |
| Price action distance std   | 0.0390384 |
| Price action distance max   | 0.814186  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7755    |
| Equity/balance ratio std    | 0.01534   |
| No. fills                   | 31251     |
| No. entries                 | 16757     |
| No. closes                  | 14494     |
| No. initial entries         | 13999     |
| No. reentries               | 2723      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 384       |
| No. normal closes           | 14110     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 2.20165   |
| Max hours stuck             | 203.467   |
| PNL sum                     | 406.6     |
| Profit sum                  | 536.8     |
| Loss sum                    | -130.2    |
| Fee sum                     | -31.35    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 706.1     |
| Volume quote                | 313547.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.154  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06474  |
| Price action distance mean  | 0.21844   |
| Price action distance std   | 0.186675  |
| Price action distance max   | 0.646131  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08712   |
| Equity/balance ratio std    | 0.09446   |
| No. fills                   | 2470      |
| No. entries                 | 1187      |
| No. closes                  | 1282      |
| No. initial entries         | 1061      |
| No. reentries               | 118       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 198       |
| No. normal closes           | 1084      |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 30.7      |
| Max hours stuck             | 15439.6   |
| PNL sum                     | -916.1    |
| Profit sum                  | 34.07     |
| Loss sum                    | -950.2    |
| Fee sum                     | -2.014    |
| Biggest pos size            | 230.1     |
| Biggest pos cost            | 516.0     |
| Volume quote                | 19655.2   |
+-----------------------------+-----------+
