+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1553.74   |
| Final equity                | 1551.81   |
| Net PNL + fees              | 553.739   |
| Total gain                  | 57.73%    |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.1019    |
| Price action distance mean  | 0.0229524 |
| Price action distance std   | 0.0350879 |
| Price action distance max   | 0.557752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8202    |
| Equity/balance ratio std    | 0.009716  |
| No. fills                   | 21074     |
| No. entries                 | 12121     |
| No. closes                  | 8953      |
| No. initial entries         | 8709      |
| No. reentries               | 3412      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 8927      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.47939   |
| Max hours stuck             | 292.25    |
| PNL sum                     | 577.3     |
| Profit sum                  | 577.9     |
| Loss sum                    | -0.6486   |
| Fee sum                     | -23.56    |
| Biggest pos size            | 18925.0   |
| Biggest pos cost            | 755.4     |
| Volume quote                | 235572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.219  |
| Total gain                  | -90.01%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04543  |
| Price action distance mean  | 0.0682653 |
| Price action distance std   | 0.130202  |
| Price action distance max   | 0.647975  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08788   |
| Equity/balance ratio std    | 0.0751    |
| No. fills                   | 6837      |
| No. entries                 | 3841      |
| No. closes                  | 2995      |
| No. initial entries         | 2779      |
| No. reentries               | 1057      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 180       |
| No. normal closes           | 2815      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 6.59687   |
| Max hours stuck             | 12398.6   |
| PNL sum                     | -900.1    |
| Profit sum                  | 206.1     |
| Loss sum                    | -1106.0   |
| Fee sum                     | -7.091    |
| Biggest pos size            | 31966.0   |
| Biggest pos cost            | 593.7     |
| Volume quote                | 70366.0   |
+-----------------------------+-----------+
