+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0798%   |
| Final balance               | 1711.92   |
| Final equity                | 1711.65   |
| Net PNL + fees              | 711.925   |
| Total gain                  | 83.37%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.03937   |
| Price action distance mean  | 0.0195587 |
| Price action distance std   | 0.0540558 |
| Price action distance max   | 1.14302   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6444    |
| Equity/balance ratio std    | 0.02378   |
| No. fills                   | 43357     |
| No. entries                 | 22929     |
| No. closes                  | 20428     |
| No. initial entries         | 16209     |
| No. reentries               | 6582      |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 401       |
| No. normal closes           | 20027     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 1.4561    |
| Max hours stuck             | 243.517   |
| PNL sum                     | 833.7     |
| Profit sum                  | 2269.0    |
| Loss sum                    | -1436.0   |
| Fee sum                     | -121.8    |
| Biggest pos size            | 3689.0    |
| Biggest pos cost            | 1312.0    |
| Volume quote                | 1218110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.352%   |
| Final balance               | 305.519   |
| Final equity                | 305.509   |
| Net PNL + fees              | -694.481  |
| Total gain                  | -67.9%    |
| Average daily gain          | -0.0815%  |
| DG mean std ratio           | -0.03184  |
| Price action distance mean  | 0.0503863 |
| Price action distance std   | 0.0970434 |
| Price action distance max   | 0.686444  |
| Closest bankruptcy          | 25.07%    |
| Lowest equity/balance ratio | 0.2692    |
| Equity/balance ratio std    | 0.05637   |
| No. fills                   | 29719     |
| No. entries                 | 20358     |
| No. closes                  | 9361      |
| No. initial entries         | 6900      |
| No. reentries               | 13281     |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 111       |
| No. normal closes           | 9250      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.57617   |
| Max hours stuck             | 518.65    |
| PNL sum                     | -679.0    |
| Profit sum                  | 351.2     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -15.51    |
| Biggest pos size            | 2134.0    |
| Biggest pos cost            | 344.6     |
| Volume quote                | 155081.0  |
+-----------------------------+-----------+
