+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1203.94   |
| Final equity                | 1203.87   |
| Net PNL + fees              | 203.943   |
| Total gain                  | 21.43%    |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.02943   |
| Price action distance mean  | 0.0242726 |
| Price action distance std   | 0.0650364 |
| Price action distance max   | 1.46398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.01733   |
| No. fills                   | 11333     |
| No. entries                 | 6101      |
| No. closes                  | 5232      |
| No. initial entries         | 4929      |
| No. reentries               | 1165      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 296       |
| No. normal closes           | 4936      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.06444   |
| Max hours stuck             | 173.167   |
| PNL sum                     | 214.3     |
| Profit sum                  | 240.7     |
| Loss sum                    | -26.43    |
| Fee sum                     | -10.34    |
| Biggest pos size            | 34.01     |
| Biggest pos cost            | 544.5     |
| Volume quote                | 103432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.667  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0302   |
| Price action distance mean  | 0.34656   |
| Price action distance std   | 0.187564  |
| Price action distance max   | 0.646781  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08544   |
| Equity/balance ratio std    | 0.2132    |
| No. fills                   | 2451      |
| No. entries                 | 2172      |
| No. closes                  | 278       |
| No. initial entries         | 262       |
| No. reentries               | 1910      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 273       |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 19.4805   |
| Max hours stuck             | 13701.9   |
| PNL sum                     | -897.1    |
| Profit sum                  | 161.2     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -5.546    |
| Biggest pos size            | 44.77     |
| Biggest pos cost            | 577.8     |
| Volume quote                | 54883.4   |
+-----------------------------+-----------+
