+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 3821.18   |
| Final equity                | 3817.05   |
| Net PNL + fees              | 2821.18   |
| Total gain                  | 294.3%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.08056   |
| Price action distance mean  | 0.0394069 |
| Price action distance std   | 0.0853763 |
| Price action distance max   | 1.1968    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.505     |
| Equity/balance ratio std    | 0.05691   |
| No. fills                   | 32910     |
| No. entries                 | 21671     |
| No. closes                  | 11239     |
| No. initial entries         | 10211     |
| No. reentries               | 11458     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 173       |
| No. normal closes           | 11066     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.10346   |
| Max hours stuck             | 1128.98   |
| PNL sum                     | 2943.0    |
| Profit sum                  | 2953.0    |
| Loss sum                    | -10.17    |
| Fee sum                     | -121.7    |
| Biggest pos size            | 10272.0   |
| Biggest pos cost            | 3383.0    |
| Volume quote                | 1217340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0502%   |
| Final balance               | 1043.29   |
| Final equity                | 1043.27   |
| Net PNL + fees              | 43.2895   |
| Total gain                  | 4.512%    |
| Average daily gain          | 0.00646%  |
| DG mean std ratio           | 0.01045   |
| Price action distance mean  | 0.096058  |
| Price action distance std   | 0.14919   |
| Price action distance max   | 0.620647  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8526    |
| Equity/balance ratio std    | 0.02501   |
| No. fills                   | 11562     |
| No. entries                 | 6428      |
| No. closes                  | 5134      |
| No. initial entries         | 4933      |
| No. reentries               | 1495      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5128      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 7.10477   |
| Max hours stuck             | 2102.62   |
| PNL sum                     | 45.12     |
| Profit sum                  | 47.04     |
| Loss sum                    | -1.927    |
| Fee sum                     | -1.828    |
| Biggest pos size            | 359.0     |
| Biggest pos cost            | 96.03     |
| Volume quote                | 18277.9   |
+-----------------------------+-----------+
