+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1939.5    |
| Final equity                | 1939.37   |
| Net PNL + fees              | 939.5     |
| Total gain                  | 100.1%    |
| Average daily gain          | 0.0836%   |
| DG mean std ratio           | 0.1049    |
| Price action distance mean  | 0.016417  |
| Price action distance std   | 0.0174071 |
| Price action distance max   | 0.604086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8117    |
| Equity/balance ratio std    | 0.005896  |
| No. fills                   | 28254     |
| No. entries                 | 13463     |
| No. closes                  | 14791     |
| No. initial entries         | 11109     |
| No. reentries               | 2177      |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 3295      |
| No. normal closes           | 11496     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.03674   |
| Max hours stuck             | 287.533   |
| PNL sum                     | 1001.0    |
| Profit sum                  | 1562.0    |
| Loss sum                    | -560.4    |
| Fee sum                     | -61.77    |
| Biggest pos size            | 175493.0  |
| Biggest pos cost            | 976.8     |
| Volume quote                | 617742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.662  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02903  |
| Price action distance mean  | 0.0718921 |
| Price action distance std   | 0.125398  |
| Price action distance max   | 0.640566  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1089    |
| Equity/balance ratio std    | 0.05551   |
| No. fills                   | 1376      |
| No. entries                 | 270       |
| No. closes                  | 1105      |
| No. initial entries         | 49        |
| No. reentries               | 219       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1057      |
| No. normal closes           | 48        |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 60.7086   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.1    |
| Profit sum                  | 40.63     |
| Loss sum                    | -954.8    |
| Fee sum                     | -0.5431   |
| Biggest pos size            | 144129.0  |
| Biggest pos cost            | 520.1     |
| Volume quote                | 4922.91   |
+-----------------------------+-----------+
