+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2133.87   |
| Final equity                | 1715.16   |
| Net PNL + fees              | 1133.87   |
| Total gain                  | 120.1%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.04357   |
| Price action distance mean  | 0.061684  |
| Price action distance std   | 0.137838  |
| Price action distance max   | 1.52099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6007    |
| Equity/balance ratio std    | 0.06331   |
| No. fills                   | 32263     |
| No. entries                 | 16618     |
| No. closes                  | 15645     |
| No. initial entries         | 13324     |
| No. reentries               | 3252      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 2049      |
| No. normal closes           | 13596     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.50641   |
| Max hours stuck             | 501.283   |
| PNL sum                     | 1201.0    |
| Profit sum                  | 1446.0    |
| Loss sum                    | -245.0    |
| Fee sum                     | -66.73    |
| Biggest pos size            | 15815.0   |
| Biggest pos cost            | 1537.0    |
| Volume quote                | 667323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.207%   |
| Final balance               | 535.333   |
| Final equity                | 535.319   |
| Net PNL + fees              | -464.667  |
| Total gain                  | -45.23%   |
| Average daily gain          | -0.0611%  |
| DG mean std ratio           | -0.04933  |
| Price action distance mean  | 0.0333525 |
| Price action distance std   | 0.0598921 |
| Price action distance max   | 0.50665   |
| Closest bankruptcy          | 96.64%    |
| Lowest equity/balance ratio | 0.6577    |
| Equity/balance ratio std    | 0.02794   |
| No. fills                   | 19740     |
| No. entries                 | 10371     |
| No. closes                  | 9369      |
| No. initial entries         | 7982      |
| No. reentries               | 2092      |
| No. unstuck entries         | 297       |
| No. unstuck closes          | 354       |
| No. normal closes           | 9015      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 3.66289   |
| Max hours stuck             | 210.167   |
| PNL sum                     | -452.3    |
| Profit sum                  | 259.3     |
| Loss sum                    | -711.7    |
| Fee sum                     | -12.34    |
| Biggest pos size            | 12113.0   |
| Biggest pos cost            | 341.9     |
| Volume quote                | 123431.0  |
+-----------------------------+-----------+
