+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 4043.32   |
| Final equity                | 4040.45   |
| Net PNL + fees              | 3043.32   |
| Total gain                  | 315.2%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.0815    |
| Price action distance mean  | 0.0311112 |
| Price action distance std   | 0.062355  |
| Price action distance max   | 0.725678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6177    |
| Equity/balance ratio std    | 0.04533   |
| No. fills                   | 15557     |
| No. entries                 | 8822      |
| No. closes                  | 6735      |
| No. initial entries         | 6209      |
| No. reentries               | 2613      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6735      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.75974   |
| Max hours stuck             | 1162.55   |
| PNL sum                     | 3152.0    |
| Profit sum                  | 3152.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.8    |
| Biggest pos size            | 11395.0   |
| Biggest pos cost            | 3616.0    |
| Volume quote                | 1088060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1066.17   |
| Final equity                | 1065.65   |
| Net PNL + fees              | 66.1682   |
| Total gain                  | 6.656%    |
| Average daily gain          | 0.00902%  |
| DG mean std ratio           | 0.01366   |
| Price action distance mean  | 0.0950666 |
| Price action distance std   | 0.140287  |
| Price action distance max   | 0.616977  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8538    |
| Equity/balance ratio std    | 0.02329   |
| No. fills                   | 1007      |
| No. entries                 | 523       |
| No. closes                  | 484       |
| No. initial entries         | 277       |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 484       |
| Average n fills per day     | 1.08      |
| Mean hours stuck            | 27.0481   |
| Max hours stuck             | 2776.42   |
| PNL sum                     | 66.56     |
| Profit sum                  | 66.56     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3946   |
| Biggest pos size            | 372.0     |
| Biggest pos cost            | 96.38     |
| Volume quote                | 3945.93   |
+-----------------------------+-----------+
