+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00986% |
| Final balance               | 934.574   |
| Final equity                | 934.493   |
| Net PNL + fees              | -65.4258  |
| Total gain                  | 11.43%    |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.006674  |
| Price action distance mean  | 0.0129176 |
| Price action distance std   | 0.0238193 |
| Price action distance max   | 1.13012   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5178    |
| Equity/balance ratio std    | 0.01752   |
| No. fills                   | 61850     |
| No. entries                 | 29453     |
| No. closes                  | 32397     |
| No. initial entries         | 21557     |
| No. reentries               | 6992      |
| No. unstuck entries         | 904       |
| No. unstuck closes          | 7979      |
| No. normal closes           | 24418     |
| Average n fills per day     | 82.0      |
| Mean hours stuck            | 1.04863   |
| Max hours stuck             | 76.45     |
| PNL sum                     | 114.3     |
| Profit sum                  | 3293.0    |
| Loss sum                    | -3179.0   |
| Fee sum                     | -179.7    |
| Biggest pos size            | 330.5     |
| Biggest pos cost            | 1327.0    |
| Volume quote                | 1796810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.266%   |
| Final balance               | 833.327   |
| Final equity                | 833.326   |
| Net PNL + fees              | -166.673  |
| Total gain                  | -16.48%   |
| Average daily gain          | -0.017%   |
| DG mean std ratio           | -0.01435  |
| Price action distance mean  | 0.27118   |
| Price action distance std   | 0.258623  |
| Price action distance max   | 0.765399  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.06406   |
| No. fills                   | 13080     |
| No. entries                 | 8229      |
| No. closes                  | 4851      |
| No. initial entries         | 4502      |
| No. reentries               | 3692      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 91        |
| No. normal closes           | 4760      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.47175   |
| Max hours stuck             | 6775.8    |
| PNL sum                     | -164.8    |
| Profit sum                  | 40.74     |
| Loss sum                    | -205.5    |
| Fee sum                     | -1.876    |
| Biggest pos size            | 42.0      |
| Biggest pos cost            | 93.09     |
| Volume quote                | 18764.5   |
+-----------------------------+-----------+
