+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 2608.55   |
| Final equity                | 1932.66   |
| Net PNL + fees              | 1608.55   |
| Total gain                  | 167.2%    |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.07448   |
| Price action distance mean  | 0.171799  |
| Price action distance std   | 0.334815  |
| Price action distance max   | 1.83938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6761    |
| Equity/balance ratio std    | 0.07307   |
| No. fills                   | 19918     |
| No. entries                 | 11216     |
| No. closes                  | 8702      |
| No. initial entries         | 8320      |
| No. reentries               | 2896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8702      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.54379   |
| Max hours stuck             | 2021.27   |
| PNL sum                     | 1672.0    |
| Profit sum                  | 1672.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.47    |
| Biggest pos size            | 172722.0  |
| Biggest pos cost            | 1304.0    |
| Volume quote                | 634724.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.648  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04274  |
| Price action distance mean  | 0.0371268 |
| Price action distance std   | 0.0754464 |
| Price action distance max   | 0.639613  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1097    |
| Equity/balance ratio std    | 0.02943   |
| No. fills                   | 279       |
| No. entries                 | 207       |
| No. closes                  | 71        |
| No. initial entries         | 72        |
| No. reentries               | 135       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 71        |
| Average n fills per day     | 0.376     |
| Mean hours stuck            | 92.3472   |
| Max hours stuck             | 13592.2   |
| PNL sum                     | -906.6    |
| Profit sum                  | 95.59     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -1.072    |
| Biggest pos size            | 191078.0  |
| Biggest pos cost            | 549.1     |
| Volume quote                | 10172.6   |
+-----------------------------+-----------+
