+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.223%   |
| Final balance               | 3163.49  |
| Final equity                | 1768.92  |
| Net PNL + fees              | 2163.49  |
| Total gain                  | 218.4%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.05318  |
| Price action distance mean  | 0.136034 |
| Price action distance std   | 0.293785 |
| Price action distance max   | 1.32582  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4817   |
| Equity/balance ratio std    | 0.1409   |
| No. fills                   | 3132     |
| No. entries                 | 1863     |
| No. closes                  | 1269     |
| No. initial entries         | 1137     |
| No. reentries               | 726      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1269     |
| Average n fills per day     | 5.51     |
| Mean hours stuck            | 4.43749  |
| Max hours stuck             | 2021.22  |
| PNL sum                     | 2184.0   |
| Profit sum                  | 2184.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.63   |
| Biggest pos size            | 3071.0   |
| Biggest pos cost            | 2876.0   |
| Volume quote                | 206268.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0488%  |
| Final balance               | 1025.53  |
| Final equity                | 1025.53  |
| Net PNL + fees              | 25.5299  |
| Total gain                  | 2.578%   |
| Average daily gain          | 0.023%   |
| DG mean std ratio           | 0.01194  |
| Price action distance mean  | 0.492965 |
| Price action distance std   | 0.253724 |
| Price action distance max   | 0.833617 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5472   |
| Equity/balance ratio std    | 0.1037   |
| No. fills                   | 576      |
| No. entries                 | 287      |
| No. closes                  | 289      |
| No. initial entries         | 195      |
| No. reentries               | 92       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 289      |
| Average n fills per day     | 1.01     |
| Mean hours stuck            | 26.5213  |
| Max hours stuck             | 11040.1  |
| PNL sum                     | 25.78    |
| Profit sum                  | 25.78    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2546  |
| Biggest pos size            | 405.0    |
| Biggest pos cost            | 93.72    |
| Volume quote                | 2546.08  |
+-----------------------------+----------+
