+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0601%   |
| Final balance               | 1340.74   |
| Final equity                | 1337.57   |
| Net PNL + fees              | 340.745   |
| Total gain                  | 36.4%     |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.03232   |
| Price action distance mean  | 0.0253045 |
| Price action distance std   | 0.0645942 |
| Price action distance max   | 1.50204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7005    |
| Equity/balance ratio std    | 0.02213   |
| No. fills                   | 25518     |
| No. entries                 | 14598     |
| No. closes                  | 10920     |
| No. initial entries         | 10343     |
| No. reentries               | 4242      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 327       |
| No. normal closes           | 10593     |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 2.66121   |
| Max hours stuck             | 262.85    |
| PNL sum                     | 364.0     |
| Profit sum                  | 429.3     |
| Loss sum                    | -65.33    |
| Fee sum                     | -23.26    |
| Biggest pos size            | 33.59     |
| Biggest pos cost            | 647.0     |
| Volume quote                | 232562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.572  |
| Total gain                  | -89.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.02969  |
| Price action distance mean  | 0.338394  |
| Price action distance std   | 0.191064  |
| Price action distance max   | 0.646734  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08758   |
| Equity/balance ratio std    | 0.2049    |
| No. fills                   | 3616      |
| No. entries                 | 3142      |
| No. closes                  | 473       |
| No. initial entries         | 452       |
| No. reentries               | 2690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 451       |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 13.6936   |
| Max hours stuck             | 15669.6   |
| PNL sum                     | -897.5    |
| Profit sum                  | 144.6     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -6.032    |
| Biggest pos size            | 52.55     |
| Biggest pos cost            | 569.7     |
| Volume quote                | 59754.2   |
+-----------------------------+-----------+
