+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1205.69   |
| Final equity                | 1205.66   |
| Net PNL + fees              | 205.693   |
| Total gain                  | 20.9%     |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.1147    |
| Price action distance mean  | 0.021227  |
| Price action distance std   | 0.0199803 |
| Price action distance max   | 0.2926    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8869    |
| Equity/balance ratio std    | 0.001987  |
| No. fills                   | 3783      |
| No. entries                 | 2229      |
| No. closes                  | 1554      |
| No. initial entries         | 1518      |
| No. reentries               | 711       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1554      |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 7.82253   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 209.0     |
| Profit sum                  | 209.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.304    |
| Biggest pos size            | 49331.0   |
| Biggest pos cost            | 594.7     |
| Volume quote                | 33044.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.033  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03404  |
| Price action distance mean  | 0.0265141 |
| Price action distance std   | 0.0367982 |
| Price action distance max   | 0.644299  |
| Closest bankruptcy          | 5.557%    |
| Lowest equity/balance ratio | 0.09409   |
| Equity/balance ratio std    | 0.0106    |
| No. fills                   | 344       |
| No. entries                 | 302       |
| No. closes                  | 41        |
| No. initial entries         | 41        |
| No. reentries               | 261       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.417     |
| Mean hours stuck            | 89.1486   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -914.4    |
| Profit sum                  | 77.11     |
| Loss sum                    | -991.5    |
| Fee sum                     | -0.6622   |
| Biggest pos size            | 160586.0  |
| Biggest pos cost            | 538.4     |
| Volume quote                | 6084.06   |
+-----------------------------+-----------+
