+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1414.67   |
| Final equity                | 1414.22   |
| Net PNL + fees              | 414.671   |
| Total gain                  | 43.1%     |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.1462    |
| Price action distance mean  | 0.026789  |
| Price action distance std   | 0.0348185 |
| Price action distance max   | 0.256339  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9141    |
| Equity/balance ratio std    | 0.007575  |
| No. fills                   | 14307     |
| No. entries                 | 8027      |
| No. closes                  | 6280      |
| No. initial entries         | 6272      |
| No. reentries               | 1755      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6280      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.16272   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 431.0     |
| Profit sum                  | 431.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.35    |
| Biggest pos size            | 94798.0   |
| Biggest pos cost            | 612.4     |
| Volume quote                | 163530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.799  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04821  |
| Price action distance mean  | 0.0728501 |
| Price action distance std   | 0.113166  |
| Price action distance max   | 0.650204  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.09072   |
| Equity/balance ratio std    | 0.04675   |
| No. fills                   | 339       |
| No. entries                 | 301       |
| No. closes                  | 37        |
| No. initial entries         | 38        |
| No. reentries               | 263       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.456     |
| Mean hours stuck            | 91.8711   |
| Max hours stuck             | 13592.7   |
| PNL sum                     | -910.0    |
| Profit sum                  | 89.02     |
| Loss sum                    | -999.1    |
| Fee sum                     | -0.7552   |
| Biggest pos size            | 185877.0  |
| Biggest pos cost            | 532.4     |
| Volume quote                | 7019.82   |
+-----------------------------+-----------+
