+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 8308.75   |
| Final equity                | 4479.84   |
| Net PNL + fees              | 7308.75   |
| Total gain                  | 742.4%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.06678   |
| Price action distance mean  | 0.131276  |
| Price action distance std   | 0.234091  |
| Price action distance max   | 1.56201   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4457    |
| Equity/balance ratio std    | 0.1311    |
| No. fills                   | 9367      |
| No. entries                 | 5483      |
| No. closes                  | 3884      |
| No. initial entries         | 2639      |
| No. reentries               | 2844      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3884      |
| Average n fills per day     | 9.5       |
| Mean hours stuck            | 3.83714   |
| Max hours stuck             | 3793.1    |
| PNL sum                     | 7424.0    |
| Profit sum                  | 7424.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.8    |
| Biggest pos size            | 21372.0   |
| Biggest pos cost            | 7554.0    |
| Volume quote                | 1147850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.454  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05273  |
| Price action distance mean  | 0.50519   |
| Price action distance std   | 0.27778   |
| Price action distance max   | 0.911383  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.06569   |
| Equity/balance ratio std    | 0.1358    |
| No. fills                   | 348       |
| No. entries                 | 212       |
| No. closes                  | 135       |
| No. initial entries         | 135       |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 135       |
| Average n fills per day     | 0.353     |
| Mean hours stuck            | 89.9467   |
| Max hours stuck             | 14759.1   |
| PNL sum                     | -939.4    |
| Profit sum                  | 4.565     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.1015   |
| Biggest pos size            | 2260.0    |
| Biggest pos cost            | 91.25     |
| Volume quote                | 923.928   |
+-----------------------------+-----------+
