+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1659.97  |
| Final equity                | 1425.81  |
| Net PNL + fees              | 659.968  |
| Total gain                  | 68.82%   |
| Average daily gain          | 0.0565%  |
| DG mean std ratio           | 0.03029  |
| Price action distance mean  | 0.362515 |
| Price action distance std   | 0.26143  |
| Price action distance max   | 1.99789  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6668   |
| Equity/balance ratio std    | 0.06823  |
| No. fills                   | 11389    |
| No. entries                 | 9221     |
| No. closes                  | 2168     |
| No. initial entries         | 1665     |
| No. reentries               | 7553     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 491      |
| No. normal closes           | 1677     |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 5.46605  |
| Max hours stuck             | 3527.67  |
| PNL sum                     | 688.2    |
| Profit sum                  | 705.7    |
| Loss sum                    | -17.52   |
| Fee sum                     | -28.24   |
| Biggest pos size            | 27055.0  |
| Biggest pos cost            | 834.6    |
| Volume quote                | 282356.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0454%  |
| Final balance               | 1232.1   |
| Final equity                | 1231.0   |
| Net PNL + fees              | 232.096  |
| Total gain                  | 24.07%   |
| Average daily gain          | 0.0884%  |
| DG mean std ratio           | 0.02425  |
| Price action distance mean  | 0.101726 |
| Price action distance std   | 0.121081 |
| Price action distance max   | 0.589558 |
| Closest bankruptcy          | 23.11%   |
| Lowest equity/balance ratio | 0.2825   |
| Equity/balance ratio std    | 0.1058   |
| No. fills                   | 8278     |
| No. entries                 | 5780     |
| No. closes                  | 2498     |
| No. initial entries         | 2384     |
| No. reentries               | 3396     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 107      |
| No. normal closes           | 2391     |
| Average n fills per day     | 9.0      |
| Mean hours stuck            | 3.96692  |
| Max hours stuck             | 3410.75  |
| PNL sum                     | 240.7    |
| Profit sum                  | 241.8    |
| Loss sum                    | -1.052   |
| Fee sum                     | -8.644   |
| Biggest pos size            | 35105.0  |
| Biggest pos cost            | 584.8    |
| Volume quote                | 86439.0  |
+-----------------------------+----------+
