+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0376%   |
| Final balance               | 1134.93   |
| Final equity                | 1130.05   |
| Net PNL + fees              | 134.927   |
| Total gain                  | 22.08%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.01983   |
| Price action distance mean  | 0.0280113 |
| Price action distance std   | 0.049778  |
| Price action distance max   | 1.13107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.735     |
| Equity/balance ratio std    | 0.01845   |
| No. fills                   | 76217     |
| No. entries                 | 57489     |
| No. closes                  | 18728     |
| No. initial entries         | 13434     |
| No. reentries               | 43921     |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 265       |
| No. normal closes           | 18463     |
| Average n fills per day     | 113.0     |
| Mean hours stuck            | 0.407743  |
| Max hours stuck             | 84.6      |
| PNL sum                     | 220.8     |
| Profit sum                  | 1719.0    |
| Loss sum                    | -1499.0   |
| Fee sum                     | -85.88    |
| Biggest pos size            | 204.4     |
| Biggest pos cost            | 715.1     |
| Volume quote                | 858756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.291%   |
| Final balance               | 375.662   |
| Final equity                | 350.75    |
| Net PNL + fees              | -624.338  |
| Total gain                  | -59.23%   |
| Average daily gain          | -0.117%   |
| DG mean std ratio           | -0.04444  |
| Price action distance mean  | 0.0553738 |
| Price action distance std   | 0.0843981 |
| Price action distance max   | 0.36717   |
| Closest bankruptcy          | 89.53%    |
| Lowest equity/balance ratio | 0.7098    |
| Equity/balance ratio std    | 0.05069   |
| No. fills                   | 37471     |
| No. entries                 | 23855     |
| No. closes                  | 13616     |
| No. initial entries         | 12165     |
| No. reentries               | 11535     |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 173       |
| No. normal closes           | 13443     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 0.906615  |
| Max hours stuck             | 317.183   |
| PNL sum                     | -592.3    |
| Profit sum                  | 740.3     |
| Loss sum                    | -1333.0   |
| Fee sum                     | -32.08    |
| Biggest pos size            | 295.4     |
| Biggest pos cost            | 568.6     |
| Volume quote                | 320792.0  |
+-----------------------------+-----------+
