+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 2577.92  |
| Final equity                | 831.715  |
| Net PNL + fees              | 1577.92  |
| Total gain                  | 166.7%   |
| Average daily gain          | 0.00819% |
| DG mean std ratio           | 0.003242 |
| Price action distance mean  | 0.483279 |
| Price action distance std   | 0.916461 |
| Price action distance max   | 3.97591  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2844   |
| Equity/balance ratio std    | 0.2427   |
| No. fills                   | 32007    |
| No. entries                 | 19882    |
| No. closes                  | 12125    |
| No. initial entries         | 11792    |
| No. reentries               | 8087     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 25       |
| No. normal closes           | 12100    |
| Average n fills per day     | 42.7     |
| Mean hours stuck            | 1.28018  |
| Max hours stuck             | 1547.12  |
| PNL sum                     | 1667.0   |
| Profit sum                  | 2105.0   |
| Loss sum                    | -437.6   |
| Fee sum                     | -89.21   |
| Biggest pos size            | 168.2    |
| Biggest pos cost            | 2746.0   |
| Volume quote                | 892138.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.763 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0551  |
| Price action distance mean  | 0.144923 |
| Price action distance std   | 0.24074  |
| Price action distance max   | 0.910819 |
| Closest bankruptcy          | 5.957%   |
| Lowest equity/balance ratio | 0.08001  |
| Equity/balance ratio std    | 0.04072  |
| No. fills                   | 3190     |
| No. entries                 | 1883     |
| No. closes                  | 1306     |
| No. initial entries         | 1287     |
| No. reentries               | 593      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 9        |
| No. normal closes           | 1297     |
| Average n fills per day     | 4.25     |
| Mean hours stuck            | 15.3918  |
| Max hours stuck             | 14617.7  |
| PNL sum                     | -937.1   |
| Profit sum                  | 18.55    |
| Loss sum                    | -955.6   |
| Fee sum                     | -0.7024  |
| Biggest pos size            | 26.8     |
| Biggest pos cost            | 93.61    |
| Volume quote                | 6932.74  |
+-----------------------------+----------+
