+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2625.77   |
| Final equity                | 2586.69   |
| Net PNL + fees              | 1625.77   |
| Total gain                  | 183.5%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.06058   |
| Price action distance mean  | 0.0231549 |
| Price action distance std   | 0.0440998 |
| Price action distance max   | 1.10034   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5243    |
| Equity/balance ratio std    | 0.03224   |
| No. fills                   | 47847     |
| No. entries                 | 24509     |
| No. closes                  | 23338     |
| No. initial entries         | 18228     |
| No. reentries               | 6189      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 1844      |
| No. normal closes           | 21494     |
| Average n fills per day     | 63.4      |
| Mean hours stuck            | 1.32241   |
| Max hours stuck             | 68.6833   |
| PNL sum                     | 1835.0    |
| Profit sum                  | 4231.0    |
| Loss sum                    | -2396.0   |
| Fee sum                     | -209.1    |
| Biggest pos size            | 563.7     |
| Biggest pos cost            | 2387.0    |
| Volume quote                | 2091270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1038.26   |
| Final equity                | 1038.26   |
| Net PNL + fees              | 38.2587   |
| Total gain                  | 4.067%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.01052   |
| Price action distance mean  | 0.393251  |
| Price action distance std   | 0.278214  |
| Price action distance max   | 0.787498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.666     |
| Equity/balance ratio std    | 0.08173   |
| No. fills                   | 15142     |
| No. entries                 | 11153     |
| No. closes                  | 3989      |
| No. initial entries         | 3900      |
| No. reentries               | 7250      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3981      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 1.66817   |
| Max hours stuck             | 8390.8    |
| PNL sum                     | 40.67     |
| Profit sum                  | 44.66     |
| Loss sum                    | -3.998    |
| Fee sum                     | -2.407    |
| Biggest pos size            | 32.2      |
| Biggest pos cost            | 94.47     |
| Volume quote                | 24065.8   |
+-----------------------------+-----------+
