+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 908.666   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 11331.5   |
| Final equity                | 11331.5   |
| Net PNL + fees              | 1331.48   |
| Total gain                  | 14.43%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.1782    |
| Price action distance mean  | 0.014412  |
| Price action distance std   | 0.0171649 |
| Price action distance max   | 0.582269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9632    |
| Equity/balance ratio std    | 0.0006885 |
| No. fills                   | 27784     |
| No. entries                 | 15730     |
| No. closes                  | 12054     |
| No. initial entries         | 11908     |
| No. reentries               | 3822      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12054     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 2.31556   |
| Max hours stuck             | 352.3     |
| PNL sum                     | 1443.0    |
| Profit sum                  | 1443.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.8    |
| Biggest pos size            | 32857.0   |
| Biggest pos cost            | 1121.0    |
| Volume quote                | 558783.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0583%   |
| Final balance               | 10544.1   |
| Final equity                | 10539.5   |
| Net PNL + fees              | 544.145   |
| Total gain                  | 5.886%    |
| Average daily gain          | 0.00584%  |
| DG mean std ratio           | 0.05547   |
| Price action distance mean  | 0.0230143 |
| Price action distance std   | 0.0197769 |
| Price action distance max   | 0.16602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9801    |
| Equity/balance ratio std    | 0.00174   |
| No. fills                   | 13427     |
| No. entries                 | 7285      |
| No. closes                  | 6142      |
| No. initial entries         | 5966      |
| No. reentries               | 1319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6142      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.36771   |
| Max hours stuck             | 382.217   |
| PNL sum                     | 588.6     |
| Profit sum                  | 588.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.46    |
| Biggest pos size            | 31994.0   |
| Biggest pos cost            | 1052.0    |
| Volume quote                | 222284.0  |
+-----------------------------+-----------+
