+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1856.95  |
| Final equity                | 1329.75  |
| Net PNL + fees              | 856.951  |
| Total gain                  | 88.8%    |
| Average daily gain          | 0.0373%  |
| DG mean std ratio           | 0.02918  |
| Price action distance mean  | 0.173865 |
| Price action distance std   | 0.30449  |
| Price action distance max   | 1.52538  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6982   |
| Equity/balance ratio std    | 0.08355  |
| No. fills                   | 27480    |
| No. entries                 | 18405    |
| No. closes                  | 9075     |
| No. initial entries         | 8101     |
| No. reentries               | 10304    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9075     |
| Average n fills per day     | 27.9     |
| Mean hours stuck            | 1.57812  |
| Max hours stuck             | 3774.87  |
| PNL sum                     | 888.0    |
| Profit sum                  | 888.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.08   |
| Biggest pos size            | 11352.0  |
| Biggest pos cost            | 927.5    |
| Volume quote                | 310806.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.585 |
| Total gain                  | -91.27%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04781 |
| Price action distance mean  | 0.090691 |
| Price action distance std   | 0.119569 |
| Price action distance max   | 0.645052 |
| Closest bankruptcy          | 5.876%   |
| Lowest equity/balance ratio | 0.09051  |
| Equity/balance ratio std    | 0.07911  |
| No. fills                   | 4334     |
| No. entries                 | 2571     |
| No. closes                  | 1762     |
| No. initial entries         | 1545     |
| No. reentries               | 1023     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 191      |
| No. normal closes           | 1571     |
| Average n fills per day     | 4.4      |
| Mean hours stuck            | 11.3895  |
| Max hours stuck             | 14226.8  |
| PNL sum                     | -912.7   |
| Profit sum                  | 113.6    |
| Loss sum                    | -1026.0  |
| Fee sum                     | -3.878   |
| Biggest pos size            | 16981.0  |
| Biggest pos cost            | 551.9    |
| Volume quote                | 38275.1  |
+-----------------------------+----------+
