+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.019%  |
| Final balance               | 890.083  |
| Final equity                | 757.573  |
| Net PNL + fees              | -109.917 |
| Total gain                  | -6.23%   |
| Average daily gain          | 0.0714%  |
| DG mean std ratio           | 0.01497  |
| Price action distance mean  | 0.262778 |
| Price action distance std   | 0.313553 |
| Price action distance max   | 2.22253  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.373    |
| Equity/balance ratio std    | 0.1522   |
| No. fills                   | 19464    |
| No. entries                 | 8977     |
| No. closes                  | 10487    |
| No. initial entries         | 7221     |
| No. reentries               | 1703     |
| No. unstuck entries         | 53       |
| No. unstuck closes          | 691      |
| No. normal closes           | 9796     |
| Average n fills per day     | 28.9     |
| Mean hours stuck            | 3.24784  |
| Max hours stuck             | 390.483  |
| PNL sum                     | -62.3    |
| Profit sum                  | 964.2    |
| Loss sum                    | -1026.0  |
| Fee sum                     | -47.61   |
| Biggest pos size            | 319.5    |
| Biggest pos cost            | 1484.0   |
| Volume quote                | 476137.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0425%  |
| Final balance               | 1026.34  |
| Final equity                | 1026.34  |
| Net PNL + fees              | 26.3354  |
| Total gain                  | 2.757%   |
| Average daily gain          | 0.0123%  |
| DG mean std ratio           | 0.009455 |
| Price action distance mean  | 0.343313 |
| Price action distance std   | 0.270584 |
| Price action distance max   | 0.765934 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7044   |
| Equity/balance ratio std    | 0.07223  |
| No. fills                   | 6664     |
| No. entries                 | 3395     |
| No. closes                  | 3269     |
| No. initial entries         | 2952     |
| No. reentries               | 443      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3269     |
| Average n fills per day     | 9.91     |
| Mean hours stuck            | 5.85176  |
| Max hours stuck             | 8706.37  |
| PNL sum                     | 27.57    |
| Profit sum                  | 27.57    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.237   |
| Biggest pos size            | 39.7     |
| Biggest pos cost            | 92.64    |
| Volume quote                | 12371.0  |
+-----------------------------+----------+
