+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1809.8    |
| Final equity                | 1809.63   |
| Net PNL + fees              | 809.802   |
| Total gain                  | 84.23%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.1026    |
| Price action distance mean  | 0.0175473 |
| Price action distance std   | 0.0164554 |
| Price action distance max   | 0.962283  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7545    |
| Equity/balance ratio std    | 0.006371  |
| No. fills                   | 156294    |
| No. entries                 | 147564    |
| No. closes                  | 8730      |
| No. initial entries         | 6350      |
| No. reentries               | 139642    |
| No. unstuck entries         | 1572      |
| No. unstuck closes          | 2007      |
| No. normal closes           | 6723      |
| Average n fills per day     | 190.0     |
| Mean hours stuck            | 0.967018  |
| Max hours stuck             | 383.783   |
| PNL sum                     | 842.3     |
| Profit sum                  | 1298.0    |
| Loss sum                    | -455.6    |
| Fee sum                     | -32.47    |
| Biggest pos size            | 185470.0  |
| Biggest pos cost            | 912.8     |
| Volume quote                | 324716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.982  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03502  |
| Price action distance mean  | 0.0405544 |
| Price action distance std   | 0.0424444 |
| Price action distance max   | 0.643958  |
| Closest bankruptcy          | 5.387%    |
| Lowest equity/balance ratio | 0.09476   |
| Equity/balance ratio std    | 0.01257   |
| No. fills                   | 1777      |
| No. entries                 | 552       |
| No. closes                  | 1224      |
| No. initial entries         | 32        |
| No. reentries               | 17        |
| No. unstuck entries         | 503       |
| No. unstuck closes          | 1193      |
| No. normal closes           | 31        |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 122.167   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -919.3    |
| Profit sum                  | 60.06     |
| Loss sum                    | -979.4    |
| Fee sum                     | -0.6547   |
| Biggest pos size            | 164457.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 6024.58   |
+-----------------------------+-----------+
