+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0434%   |
| Final balance               | 1441.04   |
| Final equity                | 1439.48   |
| Net PNL + fees              | 441.043   |
| Total gain                  | 47.93%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.03433   |
| Price action distance mean  | 0.0283725 |
| Price action distance std   | 0.0404502 |
| Price action distance max   | 0.960597  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5543    |
| Equity/balance ratio std    | 0.0162    |
| No. fills                   | 19060     |
| No. entries                 | 10797     |
| No. closes                  | 8263      |
| No. initial entries         | 8098      |
| No. reentries               | 2686      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 52        |
| No. normal closes           | 8211      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 4.22515   |
| Max hours stuck             | 343.983   |
| PNL sum                     | 479.3     |
| Profit sum                  | 733.6     |
| Loss sum                    | -254.3    |
| Fee sum                     | -38.24    |
| Biggest pos size            | 20.3      |
| Biggest pos cost            | 1338.0    |
| Volume quote                | 382404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0358%   |
| Final balance               | 1030.61   |
| Final equity                | 1029.4    |
| Net PNL + fees              | 30.6108   |
| Total gain                  | 3.204%    |
| Average daily gain          | 0.00694%  |
| DG mean std ratio           | 0.007883  |
| Price action distance mean  | 0.244326  |
| Price action distance std   | 0.223809  |
| Price action distance max   | 0.776792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.04746   |
| No. fills                   | 2174      |
| No. entries                 | 1145      |
| No. closes                  | 1029      |
| No. initial entries         | 944       |
| No. reentries               | 201       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1027      |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 16.754    |
| Max hours stuck             | 10260.0   |
| PNL sum                     | 32.04     |
| Profit sum                  | 33.14     |
| Loss sum                    | -1.105    |
| Fee sum                     | -1.427    |
| Biggest pos size            | 1.3       |
| Biggest pos cost            | 101.4     |
| Volume quote                | 14271.8   |
+-----------------------------+-----------+
