+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1220.66   |
| Final equity                | 1219.45   |
| Net PNL + fees              | 220.662   |
| Total gain                  | 23.93%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.03369   |
| Price action distance mean  | 0.105136  |
| Price action distance std   | 0.2524    |
| Price action distance max   | 1.9066    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.672     |
| Equity/balance ratio std    | 0.06271   |
| No. fills                   | 22166     |
| No. entries                 | 11749     |
| No. closes                  | 10417     |
| No. initial entries         | 10261     |
| No. reentries               | 1477      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 120       |
| No. normal closes           | 10297     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 2.09355   |
| Max hours stuck             | 276.25    |
| PNL sum                     | 239.3     |
| Profit sum                  | 325.3     |
| Loss sum                    | -85.93    |
| Fee sum                     | -18.67    |
| Biggest pos size            | 10817.0   |
| Biggest pos cost            | 651.2     |
| Volume quote                | 186710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.509  |
| Total gain                  | -88.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.01587  |
| Price action distance mean  | 0.19892   |
| Price action distance std   | 0.201431  |
| Price action distance max   | 0.647904  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08709   |
| Equity/balance ratio std    | 0.1711    |
| No. fills                   | 12908     |
| No. entries                 | 7496      |
| No. closes                  | 5411      |
| No. initial entries         | 5333      |
| No. reentries               | 2163      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 62        |
| No. normal closes           | 5349      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.78016   |
| Max hours stuck             | 5101.82   |
| PNL sum                     | -885.6    |
| Profit sum                  | 225.8     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -11.87    |
| Biggest pos size            | 14368.0   |
| Biggest pos cost            | 606.5     |
| Volume quote                | 118133.0  |
+-----------------------------+-----------+
