+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00393%  |
| Final balance               | 1013.2    |
| Final equity                | 1012.29   |
| Net PNL + fees              | 13.2037   |
| Total gain                  | 3.24%     |
| Average daily gain          | 0.00715%  |
| DG mean std ratio           | 0.007025  |
| Price action distance mean  | 0.0484457 |
| Price action distance std   | 0.107246  |
| Price action distance max   | 1.1501    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7322    |
| Equity/balance ratio std    | 0.03489   |
| No. fills                   | 20801     |
| No. entries                 | 10983     |
| No. closes                  | 9818      |
| No. initial entries         | 9755      |
| No. reentries               | 1210      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 57        |
| No. normal closes           | 9761      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 3.96757   |
| Max hours stuck             | 110.183   |
| PNL sum                     | 32.4      |
| Profit sum                  | 395.2     |
| Loss sum                    | -362.8    |
| Fee sum                     | -19.2     |
| Biggest pos size            | 34.7      |
| Biggest pos cost            | 683.4     |
| Volume quote                | 191986.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.068  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0426   |
| Price action distance mean  | 0.103996  |
| Price action distance std   | 0.179973  |
| Price action distance max   | 0.636366  |
| Closest bankruptcy          | 5.745%    |
| Lowest equity/balance ratio | 0.1267    |
| Equity/balance ratio std    | 0.09828   |
| No. fills                   | 3021      |
| No. entries                 | 1970      |
| No. closes                  | 1050      |
| No. initial entries         | 1046      |
| No. reentries               | 924       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1048      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 10.5358   |
| Max hours stuck             | 12899.4   |
| PNL sum                     | -910.3    |
| Profit sum                  | 70.84     |
| Loss sum                    | -981.2    |
| Fee sum                     | -2.724    |
| Biggest pos size            | 98.9      |
| Biggest pos cost            | 534.1     |
| Volume quote                | 26710.8   |
+-----------------------------+-----------+
