+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.078%    |
| Final balance               | 1468.67   |
| Final equity                | 1457.96   |
| Net PNL + fees              | 468.674   |
| Total gain                  | 47.35%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.05404   |
| Price action distance mean  | 0.0243263 |
| Price action distance std   | 0.0246285 |
| Price action distance max   | 0.991814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.004658  |
| No. fills                   | 1766      |
| No. entries                 | 1030      |
| No. closes                  | 736       |
| No. initial entries         | 394       |
| No. reentries               | 537       |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 167       |
| No. normal closes           | 569       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 16.9942   |
| Max hours stuck             | 325.083   |
| PNL sum                     | 473.5     |
| Profit sum                  | 589.5     |
| Loss sum                    | -116.0    |
| Fee sum                     | -4.812    |
| Biggest pos size            | 17000.0   |
| Biggest pos cost            | 700.5     |
| Volume quote                | 48121.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.428%   |
| Final balance               | 120.786   |
| Final equity                | 120.73    |
| Net PNL + fees              | -879.214  |
| Total gain                  | -84.35%   |
| Average daily gain          | -0.181%   |
| DG mean std ratio           | -0.07105  |
| Price action distance mean  | 0.0355078 |
| Price action distance std   | 0.0469299 |
| Price action distance max   | 0.400239  |
| Closest bankruptcy          | 78.54%    |
| Lowest equity/balance ratio | 0.6662    |
| Equity/balance ratio std    | 0.0296    |
| No. fills                   | 61923     |
| No. entries                 | 26052     |
| No. closes                  | 35871     |
| No. initial entries         | 1274      |
| No. reentries               | 23816     |
| No. unstuck entries         | 962       |
| No. unstuck closes          | 26582     |
| No. normal closes           | 9289      |
| Average n fills per day     | 62.8      |
| Mean hours stuck            | 1.54443   |
| Max hours stuck             | 120.35    |
| PNL sum                     | -843.5    |
| Profit sum                  | 1634.0    |
| Loss sum                    | -2477.0   |
| Fee sum                     | -35.69    |
| Biggest pos size            | 24440.0   |
| Biggest pos cost            | 582.4     |
| Volume quote                | 356868.0  |
+-----------------------------+-----------+
