+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2480.02   |
| Final equity                | 2476.19   |
| Net PNL + fees              | 1480.02   |
| Total gain                  | 153.7%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1094    |
| Price action distance mean  | 0.0261642 |
| Price action distance std   | 0.0359393 |
| Price action distance max   | 0.332462  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7915    |
| Equity/balance ratio std    | 0.01669   |
| No. fills                   | 20606     |
| No. entries                 | 11938     |
| No. closes                  | 8668      |
| No. initial entries         | 8486      |
| No. reentries               | 3452      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8668      |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 0.668562  |
| Max hours stuck             | 389.9     |
| PNL sum                     | 1537.0    |
| Profit sum                  | 1537.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.75    |
| Biggest pos size            | 57345.0   |
| Biggest pos cost            | 2198.0    |
| Volume quote                | 567517.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1069.54   |
| Final equity                | 1069.53   |
| Net PNL + fees              | 69.5394   |
| Total gain                  | 7.185%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.1997    |
| Price action distance mean  | 0.0164673 |
| Price action distance std   | 0.0187021 |
| Price action distance max   | 0.456535  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9237    |
| Equity/balance ratio std    | 0.0009565 |
| No. fills                   | 15861     |
| No. entries                 | 9628      |
| No. closes                  | 6233      |
| No. initial entries         | 6086      |
| No. reentries               | 3542      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6233      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 0.877106  |
| Max hours stuck             | 103.867   |
| PNL sum                     | 71.85     |
| Profit sum                  | 71.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.31     |
| Biggest pos size            | 8549.0    |
| Biggest pos cost            | 95.24     |
| Volume quote                | 23098.4   |
+-----------------------------+-----------+
