+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0699%   |
| Final balance               | 1286.22   |
| Final equity                | 1285.36   |
| Net PNL + fees              | 286.22    |
| Total gain                  | 29.32%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.0290533 |
| Price action distance std   | 0.0240653 |
| Price action distance max   | 0.282273  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.89      |
| Equity/balance ratio std    | 0.004306  |
| No. fills                   | 5706      |
| No. entries                 | 3070      |
| No. closes                  | 2636      |
| No. initial entries         | 2530      |
| No. reentries               | 539       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2636      |
| Average n fills per day     | 7.92      |
| Mean hours stuck            | 5.83175   |
| Max hours stuck             | 207.75    |
| PNL sum                     | 293.2     |
| Profit sum                  | 293.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.942    |
| Biggest pos size            | 8062.0    |
| Biggest pos cost            | 626.5     |
| Volume quote                | 69423.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.77   |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06766  |
| Price action distance mean  | 0.608924  |
| Price action distance std   | 0.356493  |
| Price action distance max   | 0.992071  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.06164   |
| Equity/balance ratio std    | 0.086     |
| No. fills                   | 98        |
| No. entries                 | 60        |
| No. closes                  | 37        |
| No. initial entries         | 38        |
| No. reentries               | 22        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.136     |
| Mean hours stuck            | 224.636   |
| Max hours stuck             | 12371.1   |
| PNL sum                     | -942.7    |
| Profit sum                  | 5.695     |
| Loss sum                    | -948.4    |
| Fee sum                     | -0.1109   |
| Biggest pos size            | 14107.0   |
| Biggest pos cost            | 217.4     |
| Volume quote                | 1101.77   |
+-----------------------------+-----------+
