+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1266.07   |
| Final equity                | 1265.75   |
| Net PNL + fees              | 266.069   |
| Total gain                  | 27.18%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.03168   |
| Price action distance mean  | 0.0783745 |
| Price action distance std   | 0.145764  |
| Price action distance max   | 1.75138   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6799    |
| Equity/balance ratio std    | 0.04239   |
| No. fills                   | 9432      |
| No. entries                 | 2859      |
| No. closes                  | 6573      |
| No. initial entries         | 466       |
| No. reentries               | 1911      |
| No. unstuck entries         | 482       |
| No. unstuck closes          | 1078      |
| No. normal closes           | 5495      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.94739   |
| Max hours stuck             | 320.0     |
| PNL sum                     | 271.8     |
| Profit sum                  | 1158.0    |
| Loss sum                    | -886.7    |
| Fee sum                     | -5.704    |
| Biggest pos size            | 70.7      |
| Biggest pos cost            | 1026.0    |
| Volume quote                | 57036.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.395%   |
| Final balance               | 267.314   |
| Final equity                | 267.44    |
| Net PNL + fees              | -732.686  |
| Total gain                  | -72.54%   |
| Average daily gain          | -0.132%   |
| DG mean std ratio           | -0.03859  |
| Price action distance mean  | 0.0447385 |
| Price action distance std   | 0.0575743 |
| Price action distance max   | 0.547582  |
| Closest bankruptcy          | 34.53%    |
| Lowest equity/balance ratio | 0.3898    |
| Equity/balance ratio std    | 0.04457   |
| No. fills                   | 3285      |
| No. entries                 | 1133      |
| No. closes                  | 2152      |
| No. initial entries         | 674       |
| No. reentries               | 221       |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 196       |
| No. normal closes           | 1956      |
| Average n fills per day     | 4.92      |
| Mean hours stuck            | 7.84385   |
| Max hours stuck             | 585.0     |
| PNL sum                     | -725.4    |
| Profit sum                  | 909.5     |
| Loss sum                    | -1635.0   |
| Fee sum                     | -7.244    |
| Biggest pos size            | 159.1     |
| Biggest pos cost            | 576.2     |
| Volume quote                | 72436.2   |
+-----------------------------+-----------+
