+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.057%   |
| Final balance               | 1241.58  |
| Final equity                | 1000.0   |
| Net PNL + fees              | 241.578  |
| Total gain                  | 26.7%    |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.007473 |
| Price action distance mean  | 0.151798 |
| Price action distance std   | 0.211619 |
| Price action distance max   | 1.36636  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7108   |
| Equity/balance ratio std    | 0.0664   |
| No. fills                   | 20095    |
| No. entries                 | 10831    |
| No. closes                  | 9264     |
| No. initial entries         | 9113     |
| No. reentries               | 1709     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 62       |
| No. normal closes           | 9202     |
| Average n fills per day     | 26.5     |
| Mean hours stuck            | 3.73059  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 267.0    |
| Profit sum                  | 564.3    |
| Loss sum                    | -297.3   |
| Fee sum                     | -25.4    |
| Biggest pos size            | 277.4    |
| Biggest pos cost            | 752.2    |
| Volume quote                | 253968.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.856 |
| Total gain                  | -90.64%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0606  |
| Price action distance mean  | 0.108135 |
| Price action distance std   | 0.124386 |
| Price action distance max   | 0.643655 |
| Closest bankruptcy          | 5.855%   |
| Lowest equity/balance ratio | 0.09669  |
| Equity/balance ratio std    | 0.05905  |
| No. fills                   | 5185     |
| No. entries                 | 4293     |
| No. closes                  | 891      |
| No. initial entries         | 669      |
| No. reentries               | 3615     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 215      |
| No. normal closes           | 676      |
| Average n fills per day     | 6.83     |
| Mean hours stuck            | 6.2488   |
| Max hours stuck             | 14302.6  |
| PNL sum                     | -906.4   |
| Profit sum                  | 160.8    |
| Loss sum                    | -1067.0  |
| Fee sum                     | -5.474   |
| Biggest pos size            | 312.3    |
| Biggest pos cost            | 569.7    |
| Volume quote                | 54208.0  |
+-----------------------------+----------+
