+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0775%   |
| Final balance               | 1473.84   |
| Final equity                | 1473.85   |
| Net PNL + fees              | 473.839   |
| Total gain                  | 47.65%    |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.0481    |
| Price action distance mean  | 0.0255829 |
| Price action distance std   | 0.0330279 |
| Price action distance max   | 1.31338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7158    |
| Equity/balance ratio std    | 0.01014   |
| No. fills                   | 17871     |
| No. entries                 | 2943      |
| No. closes                  | 14928     |
| No. initial entries         | 290       |
| No. reentries               | 830       |
| No. unstuck entries         | 1823      |
| No. unstuck closes          | 3721      |
| No. normal closes           | 11207     |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.69234   |
| Max hours stuck             | 491.8     |
| PNL sum                     | 476.5     |
| Profit sum                  | 636.9     |
| Loss sum                    | -160.4    |
| Fee sum                     | -2.68     |
| Biggest pos size            | 41919.0   |
| Biggest pos cost            | 619.0     |
| Volume quote                | 26798.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0607%  |
| Final balance               | 737.685   |
| Final equity                | 738.839   |
| Net PNL + fees              | -262.315  |
| Total gain                  | -25.6%    |
| Average daily gain          | -0.0157%  |
| DG mean std ratio           | -0.009598 |
| Price action distance mean  | 0.0416275 |
| Price action distance std   | 0.0457639 |
| Price action distance max   | 0.551432  |
| Closest bankruptcy          | 34.35%    |
| Lowest equity/balance ratio | 0.3847    |
| Equity/balance ratio std    | 0.02726   |
| No. fills                   | 4433      |
| No. entries                 | 1747      |
| No. closes                  | 2686      |
| No. initial entries         | 725       |
| No. reentries               | 148       |
| No. unstuck entries         | 874       |
| No. unstuck closes          | 715       |
| No. normal closes           | 1971      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 10.819    |
| Max hours stuck             | 1867.1    |
| PNL sum                     | -256.0    |
| Profit sum                  | 803.6     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.297    |
| Biggest pos size            | 47714.0   |
| Biggest pos cost            | 608.8     |
| Volume quote                | 62969.3   |
+-----------------------------+-----------+
