+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3007.8    |
| Final equity                | 1478.24   |
| Net PNL + fees              | 2007.8    |
| Total gain                  | 211.5%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.03455   |
| Price action distance mean  | 0.519726  |
| Price action distance std   | 0.752459  |
| Price action distance max   | 3.21994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3454    |
| Equity/balance ratio std    | 0.2098    |
| No. fills                   | 29304     |
| No. entries                 | 18384     |
| No. closes                  | 10920     |
| No. initial entries         | 9594      |
| No. reentries               | 8790      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10920     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 0.887418  |
| Max hours stuck             | 2195.88   |
| PNL sum                     | 2115.0    |
| Profit sum                  | 2115.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.3    |
| Biggest pos size            | 321.5     |
| Biggest pos cost            | 2580.0    |
| Volume quote                | 1073100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1118.09   |
| Final equity                | 1106.05   |
| Net PNL + fees              | 118.095   |
| Total gain                  | 11.88%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.01875   |
| Price action distance mean  | 0.308206  |
| Price action distance std   | 0.285641  |
| Price action distance max   | 0.804185  |
| Closest bankruptcy          | 57.62%    |
| Lowest equity/balance ratio | 0.4216    |
| Equity/balance ratio std    | 0.1319    |
| No. fills                   | 871       |
| No. entries                 | 488       |
| No. closes                  | 383       |
| No. initial entries         | 243       |
| No. reentries               | 245       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 383       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 20.4923   |
| Max hours stuck             | 6373.4    |
| PNL sum                     | 118.8     |
| Profit sum                  | 118.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7434   |
| Biggest pos size            | 39.1      |
| Biggest pos cost            | 160.3     |
| Volume quote                | 7433.69   |
+-----------------------------+-----------+
