+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1385.62   |
| Final equity                | 1385.18   |
| Net PNL + fees              | 385.623   |
| Total gain                  | 40.72%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.05118   |
| Price action distance mean  | 0.0214915 |
| Price action distance std   | 0.0346331 |
| Price action distance max   | 0.88884   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.008929  |
| No. fills                   | 20863     |
| No. entries                 | 11806     |
| No. closes                  | 9057      |
| No. initial entries         | 8421      |
| No. reentries               | 3384      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 365       |
| No. normal closes           | 8692      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.88371   |
| Max hours stuck             | 754.583   |
| PNL sum                     | 407.2     |
| Profit sum                  | 415.9     |
| Loss sum                    | -8.657    |
| Fee sum                     | -21.61    |
| Biggest pos size            | 41577.0   |
| Biggest pos cost            | 609.0     |
| Volume quote                | 216073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0407%   |
| Final balance               | 1226.32   |
| Final equity                | 1226.34   |
| Net PNL + fees              | 226.32    |
| Total gain                  | 23.65%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.03067   |
| Price action distance mean  | 0.0249681 |
| Price action distance std   | 0.0222419 |
| Price action distance max   | 0.401593  |
| Closest bankruptcy          | 78.4%     |
| Lowest equity/balance ratio | 0.6644    |
| Equity/balance ratio std    | 0.009863  |
| No. fills                   | 12408     |
| No. entries                 | 6928      |
| No. closes                  | 5480      |
| No. initial entries         | 5004      |
| No. reentries               | 1923      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 221       |
| No. normal closes           | 5259      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 3.94356   |
| Max hours stuck             | 246.917   |
| PNL sum                     | 236.5     |
| Profit sum                  | 256.1     |
| Loss sum                    | -19.65    |
| Fee sum                     | -10.14    |
| Biggest pos size            | 45467.0   |
| Biggest pos cost            | 566.4     |
| Volume quote                | 101358.0  |
+-----------------------------+-----------+
