+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 3089.51   |
| Final equity                | 3077.12   |
| Net PNL + fees              | 2089.51   |
| Total gain                  | 234.8%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.0154214 |
| Price action distance std   | 0.0311762 |
| Price action distance max   | 0.534189  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8259    |
| Equity/balance ratio std    | 0.01318   |
| No. fills                   | 83553     |
| No. entries                 | 50375     |
| No. closes                  | 33178     |
| No. initial entries         | 22712     |
| No. reentries               | 27256     |
| No. unstuck entries         | 407       |
| No. unstuck closes          | 9247      |
| No. normal closes           | 23931     |
| Average n fills per day     | 116.0     |
| Mean hours stuck            | 0.426686  |
| Max hours stuck             | 41.45     |
| PNL sum                     | 2348.0    |
| Profit sum                  | 5925.0    |
| Loss sum                    | -3577.0   |
| Fee sum                     | -258.1    |
| Biggest pos size            | 35379.0   |
| Biggest pos cost            | 2088.0    |
| Volume quote                | 2581410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.421  |
| Total gain                  | -91.52%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05976  |
| Price action distance mean  | 0.224945  |
| Price action distance std   | 0.11403   |
| Price action distance max   | 0.644618  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09493   |
| Equity/balance ratio std    | 0.0574    |
| No. fills                   | 211       |
| No. entries                 | 79        |
| No. closes                  | 131       |
| No. initial entries         | 53        |
| No. reentries               | 26        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 79        |
| No. normal closes           | 52        |
| Average n fills per day     | 0.293     |
| Mean hours stuck            | 120.958   |
| Max hours stuck             | 15455.2   |
| PNL sum                     | -915.2    |
| Profit sum                  | 4.768     |
| Loss sum                    | -920.0    |
| Fee sum                     | -0.1995   |
| Biggest pos size            | 37078.0   |
| Biggest pos cost            | 502.3     |
| Volume quote                | 1493.67   |
+-----------------------------+-----------+
