+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.218%   |
| Final balance               | 3004.91  |
| Final equity                | 2985.76  |
| Net PNL + fees              | 2004.91  |
| Total gain                  | 204.9%   |
| Average daily gain          | 0.121%   |
| DG mean std ratio           | 0.07551  |
| Price action distance mean  | 0.131391 |
| Price action distance std   | 0.242306 |
| Price action distance max   | 1.54549  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.696    |
| Equity/balance ratio std    | 0.0671   |
| No. fills                   | 11181    |
| No. entries                 | 6694     |
| No. closes                  | 4487     |
| No. initial entries         | 3751     |
| No. reentries               | 2943     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4487     |
| Average n fills per day     | 11.1     |
| Mean hours stuck            | 4.17912  |
| Max hours stuck             | 3329.23  |
| PNL sum                     | 2049.0   |
| Profit sum                  | 2049.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -44.34   |
| Biggest pos size            | 3227.0   |
| Biggest pos cost            | 1258.0   |
| Volume quote                | 443372.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.893 |
| Total gain                  | -90.72%  |
| Average daily gain          | -0.455%  |
| DG mean std ratio           | -0.04176 |
| Price action distance mean  | 0.218458 |
| Price action distance std   | 0.139963 |
| Price action distance max   | 0.64453  |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.09222  |
| Equity/balance ratio std    | 0.1042   |
| No. fills                   | 106      |
| No. entries                 | 63       |
| No. closes                  | 42       |
| No. initial entries         | 36       |
| No. reentries               | 27       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 42       |
| Average n fills per day     | 0.105    |
| Mean hours stuck            | 303.195  |
| Max hours stuck             | 16560.8  |
| PNL sum                     | -907.2   |
| Profit sum                  | 87.41    |
| Loss sum                    | -994.6   |
| Fee sum                     | -0.7407  |
| Biggest pos size            | 3370.0   |
| Biggest pos cost            | 544.1    |
| Volume quote                | 6862.92  |
+-----------------------------+----------+
