+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 5146.15   |
| Final equity                | 5139.66   |
| Net PNL + fees              | 4146.15   |
| Total gain                  | 432.0%    |
| Average daily gain          | 0.221%    |
| DG mean std ratio           | 0.07455   |
| Price action distance mean  | 0.0954916 |
| Price action distance std   | 0.253389  |
| Price action distance max   | 1.60292   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4399    |
| Equity/balance ratio std    | 0.1182    |
| No. fills                   | 21051     |
| No. entries                 | 12451     |
| No. closes                  | 8600      |
| No. initial entries         | 8015      |
| No. reentries               | 4436      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8600      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.22387   |
| Max hours stuck             | 2102.67   |
| PNL sum                     | 4320.0    |
| Profit sum                  | 4320.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -174.1    |
| Biggest pos size            | 14193.0   |
| Biggest pos cost            | 4582.0    |
| Volume quote                | 1741500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.873  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.0554   |
| Price action distance mean  | 0.351294  |
| Price action distance std   | 0.225982  |
| Price action distance max   | 0.911907  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.06716   |
| Equity/balance ratio std    | 0.07901   |
| No. fills                   | 1316      |
| No. entries                 | 1022      |
| No. closes                  | 293       |
| No. initial entries         | 86        |
| No. reentries               | 936       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 293       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 33.1169   |
| Max hours stuck             | 11167.5   |
| PNL sum                     | -937.3    |
| Profit sum                  | 23.03     |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.5979   |
| Biggest pos size            | 568.0     |
| Biggest pos cost            | 92.14     |
| Volume quote                | 5886.45   |
+-----------------------------+-----------+
