+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 1535.37   |
| Final equity                | 1199.38   |
| Net PNL + fees              | 535.366   |
| Total gain                  | 56.79%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.02493   |
| Price action distance mean  | 0.0770537 |
| Price action distance std   | 0.154031  |
| Price action distance max   | 0.799385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7779    |
| Equity/balance ratio std    | 0.05285   |
| No. fills                   | 33238     |
| No. entries                 | 18872     |
| No. closes                  | 14366     |
| No. initial entries         | 14316     |
| No. reentries               | 4553      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 40        |
| No. normal closes           | 14326     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.94619   |
| Max hours stuck             | 2787.82   |
| PNL sum                     | 567.9     |
| Profit sum                  | 582.7     |
| Loss sum                    | -14.84    |
| Fee sum                     | -32.52    |
| Biggest pos size            | 16934.0   |
| Biggest pos cost            | 774.5     |
| Volume quote                | 325246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.676  |
| Total gain                  | -93.09%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02029  |
| Price action distance mean  | 0.12203   |
| Price action distance std   | 0.192311  |
| Price action distance max   | 0.645676  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08695   |
| Equity/balance ratio std    | 0.1426    |
| No. fills                   | 4216      |
| No. entries                 | 2410      |
| No. closes                  | 1805      |
| No. initial entries         | 1725      |
| No. reentries               | 679       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 76        |
| No. normal closes           | 1729      |
| Average n fills per day     | 4.28      |
| Mean hours stuck            | 6.44051   |
| Max hours stuck             | 12416.2   |
| PNL sum                     | -930.9    |
| Profit sum                  | 110.1     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -3.791    |
| Biggest pos size            | 17298.0   |
| Biggest pos cost            | 553.6     |
| Volume quote                | 37528.6   |
+-----------------------------+-----------+
