+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1613.58   |
| Final equity                | 516.154   |
| Net PNL + fees              | 613.579   |
| Total gain                  | 64.27%    |
| Average daily gain          | -0.00958% |
| DG mean std ratio           | -0.002773 |
| Price action distance mean  | 0.494192  |
| Price action distance std   | 0.806705  |
| Price action distance max   | 4.51405   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2555    |
| Equity/balance ratio std    | 0.2223    |
| No. fills                   | 11705     |
| No. entries                 | 6389      |
| No. closes                  | 5316      |
| No. initial entries         | 5206      |
| No. reentries               | 1181      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5309      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 9.0974    |
| Max hours stuck             | 5727.65   |
| PNL sum                     | 642.7     |
| Profit sum                  | 682.2     |
| Loss sum                    | -39.46    |
| Fee sum                     | -29.17    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 1483.0    |
| Volume quote                | 291686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0348%   |
| Final balance               | 1029.71   |
| Final equity                | 1026.58   |
| Net PNL + fees              | 29.7102   |
| Total gain                  | 3.108%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.009627  |
| Price action distance mean  | 0.417204  |
| Price action distance std   | 0.283611  |
| Price action distance max   | 0.864382  |
| Closest bankruptcy          | 89.26%    |
| Lowest equity/balance ratio | 0.5089    |
| Equity/balance ratio std    | 0.09025   |
| No. fills                   | 2063      |
| No. entries                 | 1319      |
| No. closes                  | 744       |
| No. initial entries         | 577       |
| No. reentries               | 742       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 741       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 13.2237   |
| Max hours stuck             | 13005.3   |
| PNL sum                     | 31.08     |
| Profit sum                  | 34.2      |
| Loss sum                    | -3.115    |
| Fee sum                     | -1.372    |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 107.2     |
| Volume quote                | 13717.8   |
+-----------------------------+-----------+
