+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1543.99   |
| Final equity                | 1542.79   |
| Net PNL + fees              | 543.987   |
| Total gain                  | 58.16%    |
| Average daily gain          | 0.0796%   |
| DG mean std ratio           | 0.09935   |
| Price action distance mean  | 0.0131532 |
| Price action distance std   | 0.0262462 |
| Price action distance max   | 0.814822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7755    |
| Equity/balance ratio std    | 0.00784   |
| No. fills                   | 26968     |
| No. entries                 | 18610     |
| No. closes                  | 8358      |
| No. initial entries         | 7876      |
| No. reentries               | 10672     |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 40        |
| No. normal closes           | 8318      |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 0.52473   |
| Max hours stuck             | 158.75    |
| PNL sum                     | 581.6     |
| Profit sum                  | 889.9     |
| Loss sum                    | -308.3    |
| Fee sum                     | -37.58    |
| Biggest pos size            | 1866.0    |
| Biggest pos cost            | 832.4     |
| Volume quote                | 375802.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.531  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0402   |
| Price action distance mean  | 0.389009  |
| Price action distance std   | 0.230284  |
| Price action distance max   | 0.667688  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09159   |
| Equity/balance ratio std    | 0.2031    |
| No. fills                   | 1987      |
| No. entries                 | 1220      |
| No. closes                  | 766       |
| No. initial entries         | 712       |
| No. reentries               | 506       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 734       |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 6.93386   |
| Max hours stuck             | 10620.7   |
| PNL sum                     | -937.5    |
| Profit sum                  | 43.48     |
| Loss sum                    | -981.0    |
| Fee sum                     | -2.053    |
| Biggest pos size            | 2186.0    |
| Biggest pos cost            | 518.3     |
| Volume quote                | 20199.1   |
+-----------------------------+-----------+
