+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2296.42   |
| Final equity                | 2295.92   |
| Net PNL + fees              | 1296.42   |
| Total gain                  | 131.1%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.0978    |
| Price action distance mean  | 0.019406  |
| Price action distance std   | 0.0467057 |
| Price action distance max   | 0.7104    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.719     |
| Equity/balance ratio std    | 0.02336   |
| No. fills                   | 21688     |
| No. entries                 | 9229      |
| No. closes                  | 12459     |
| No. initial entries         | 6246      |
| No. reentries               | 2983      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12459     |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.80027   |
| Max hours stuck             | 332.683   |
| PNL sum                     | 1311.0    |
| Profit sum                  | 1311.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.61    |
| Biggest pos size            | 46319.0   |
| Biggest pos cost            | 1530.0    |
| Volume quote                | 146064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.207  |
| Total gain                  | -92.51%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0561   |
| Price action distance mean  | 0.321046  |
| Price action distance std   | 0.205409  |
| Price action distance max   | 0.739367  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.07901   |
| Equity/balance ratio std    | 0.1091    |
| No. fills                   | 177       |
| No. entries                 | 66        |
| No. closes                  | 110       |
| No. initial entries         | 32        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 110       |
| Average n fills per day     | 0.246     |
| Mean hours stuck            | 112.318   |
| Max hours stuck             | 14737.0   |
| PNL sum                     | -925.1    |
| Profit sum                  | 0.7265    |
| Loss sum                    | -925.9    |
| Fee sum                     | -0.07241  |
| Biggest pos size            | 23550.0   |
| Biggest pos cost            | 324.9     |
| Volume quote                | 399.251   |
+-----------------------------+-----------+
