+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3731.1    |
| Final equity                | 3478.05   |
| Net PNL + fees              | 2731.1    |
| Total gain                  | 290.7%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.08854   |
| Price action distance mean  | 0.0284661 |
| Price action distance std   | 0.0442986 |
| Price action distance max   | 0.799144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5979    |
| Equity/balance ratio std    | 0.03153   |
| No. fills                   | 41611     |
| No. entries                 | 26205     |
| No. closes                  | 15406     |
| No. initial entries         | 13594     |
| No. reentries               | 12559     |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 1264      |
| No. normal closes           | 14142     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 0.947334  |
| Max hours stuck             | 578.8     |
| PNL sum                     | 2907.0    |
| Profit sum                  | 3953.0    |
| Loss sum                    | -1046.0   |
| Fee sum                     | -175.6    |
| Biggest pos size            | 444.4     |
| Biggest pos cost            | 3438.0    |
| Volume quote                | 1756440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1036.5    |
| Final equity                | 1021.56   |
| Net PNL + fees              | 36.5024   |
| Total gain                  | 3.792%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.02767   |
| Price action distance mean  | 0.561076  |
| Price action distance std   | 0.29684   |
| Price action distance max   | 0.903304  |
| Closest bankruptcy          | 16.36%    |
| Lowest equity/balance ratio | 0.1558    |
| Equity/balance ratio std    | 0.2118    |
| No. fills                   | 4060      |
| No. entries                 | 3533      |
| No. closes                  | 527       |
| No. initial entries         | 436       |
| No. reentries               | 3097      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 525       |
| Average n fills per day     | 5.19      |
| Mean hours stuck            | 14.1914   |
| Max hours stuck             | 15517.8   |
| PNL sum                     | 37.92     |
| Profit sum                  | 38.67     |
| Loss sum                    | -0.7436   |
| Fee sum                     | -1.422    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 94.73     |
| Volume quote                | 14215.1   |
+-----------------------------+-----------+
