+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 5278.11   |
| Final equity                | 5272.45   |
| Net PNL + fees              | 4278.11   |
| Total gain                  | 439.5%    |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.0974    |
| Price action distance mean  | 0.048655  |
| Price action distance std   | 0.0844134 |
| Price action distance max   | 1.08372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5273    |
| Equity/balance ratio std    | 0.0609    |
| No. fills                   | 17666     |
| No. entries                 | 11363     |
| No. closes                  | 6303      |
| No. initial entries         | 6005      |
| No. reentries               | 5358      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6303      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.60164   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 4395.0    |
| Profit sum                  | 4395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.4    |
| Biggest pos size            | 301932.0  |
| Biggest pos cost            | 4733.0    |
| Volume quote                | 1164190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.248  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05351  |
| Price action distance mean  | 0.124012  |
| Price action distance std   | 0.222675  |
| Price action distance max   | 0.909959  |
| Closest bankruptcy          | 5.675%    |
| Lowest equity/balance ratio | 0.08076   |
| Equity/balance ratio std    | 0.032     |
| No. fills                   | 380       |
| No. entries                 | 325       |
| No. closes                  | 54        |
| No. initial entries         | 55        |
| No. reentries               | 270       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 54        |
| Average n fills per day     | 0.512     |
| Mean hours stuck            | 76.8233   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -940.1    |
| Profit sum                  | 20.2      |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.1883   |
| Biggest pos size            | 33761.0   |
| Biggest pos cost            | 92.78     |
| Volume quote                | 1790.53   |
+-----------------------------+-----------+
