+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.107%   |
| Final balance               | 2039.99  |
| Final equity                | 1184.04  |
| Net PNL + fees              | 1039.99  |
| Total gain                  | 105.1%   |
| Average daily gain          | 0.0344%  |
| DG mean std ratio           | 0.01876  |
| Price action distance mean  | 0.195845 |
| Price action distance std   | 0.388888 |
| Price action distance max   | 1.66257  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5774   |
| Equity/balance ratio std    | 0.1264   |
| No. fills                   | 4488     |
| No. entries                 | 2809     |
| No. closes                  | 1679     |
| No. initial entries         | 1686     |
| No. reentries               | 1123     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1679     |
| Average n fills per day     | 4.55     |
| Mean hours stuck            | 11.9114  |
| Max hours stuck             | 4426.78  |
| PNL sum                     | 1051.0   |
| Profit sum                  | 1051.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.77   |
| Biggest pos size            | 20114.0  |
| Biggest pos cost            | 1380.0   |
| Volume quote                | 107690.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.658 |
| Total gain                  | -92.22%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0503  |
| Price action distance mean  | 0.281982 |
| Price action distance std   | 0.223623 |
| Price action distance max   | 0.739424 |
| Closest bankruptcy          | 5.898%   |
| Lowest equity/balance ratio | 0.07874  |
| Equity/balance ratio std    | 0.1349   |
| No. fills                   | 649      |
| No. entries                 | 423      |
| No. closes                  | 225      |
| No. initial entries         | 217      |
| No. reentries               | 206      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 225      |
| Average n fills per day     | 0.658    |
| Mean hours stuck            | 73.4657  |
| Max hours stuck             | 15488.0  |
| PNL sum                     | -922.2   |
| Profit sum                  | 49.25    |
| Loss sum                    | -971.4   |
| Fee sum                     | -0.4981  |
| Biggest pos size            | 14172.0  |
| Biggest pos cost            | 340.5    |
| Volume quote                | 4640.36  |
+-----------------------------+----------+
