+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.344%    |
| Final balance               | 5880.82   |
| Final equity                | 5874.22   |
| Net PNL + fees              | 4880.82   |
| Total gain                  | 492.6%    |
| Average daily gain          | 0.327%    |
| DG mean std ratio           | 0.1836    |
| Price action distance mean  | 0.0316816 |
| Price action distance std   | 0.0369766 |
| Price action distance max   | 0.571318  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6701    |
| Equity/balance ratio std    | 0.01965   |
| No. fills                   | 4508      |
| No. entries                 | 2797      |
| No. closes                  | 1711      |
| No. initial entries         | 1584      |
| No. reentries               | 1213      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1711      |
| Average n fills per day     | 7.94      |
| Mean hours stuck            | 3.05307   |
| Max hours stuck             | 272.567   |
| PNL sum                     | 4926.0    |
| Profit sum                  | 4926.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.01    |
| Biggest pos size            | 273.3     |
| Biggest pos cost            | 5039.0    |
| Volume quote                | 450058.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.758  |
| Total gain                  | -94.57%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06954  |
| Price action distance mean  | 0.568936  |
| Price action distance std   | 0.196265  |
| Price action distance max   | 0.910596  |
| Closest bankruptcy          | 5.228%    |
| Lowest equity/balance ratio | 0.077     |
| Equity/balance ratio std    | 0.05056   |
| No. fills                   | 84        |
| No. entries                 | 52        |
| No. closes                  | 31        |
| No. initial entries         | 32        |
| No. reentries               | 20        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.148     |
| Mean hours stuck            | 160.376   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -945.7    |
| Profit sum                  | 1.261     |
| Loss sum                    | -947.0    |
| Fee sum                     | -0.03693  |
| Biggest pos size            | 19.8      |
| Biggest pos cost            | 90.73     |
| Volume quote                | 278.532   |
+-----------------------------+-----------+
