+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0578%  |
| Final balance               | 1669.75  |
| Final equity                | 1331.41  |
| Net PNL + fees              | 669.752  |
| Total gain                  | 68.62%   |
| Average daily gain          | 0.0817%  |
| DG mean std ratio           | 0.02606  |
| Price action distance mean  | 0.137466 |
| Price action distance std   | 0.183771 |
| Price action distance max   | 1.94444  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3997   |
| Equity/balance ratio std    | 0.1071   |
| No. fills                   | 5631     |
| No. entries                 | 3246     |
| No. closes                  | 2385     |
| No. initial entries         | 1871     |
| No. reentries               | 1375     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2385     |
| Average n fills per day     | 5.77     |
| Mean hours stuck            | 5.97499  |
| Max hours stuck             | 3757.6   |
| PNL sum                     | 686.2    |
| Profit sum                  | 686.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.47   |
| Biggest pos size            | 50.6     |
| Biggest pos cost            | 1511.0   |
| Volume quote                | 164735.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.505 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05651 |
| Price action distance mean  | 0.369715 |
| Price action distance std   | 0.23243  |
| Price action distance max   | 0.911308 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.06548  |
| Equity/balance ratio std    | 0.08843  |
| No. fills                   | 1075     |
| No. entries                 | 796      |
| No. closes                  | 278      |
| No. initial entries         | 279      |
| No. reentries               | 517      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 278      |
| Average n fills per day     | 1.1      |
| Mean hours stuck            | 27.5807  |
| Max hours stuck             | 14455.6  |
| PNL sum                     | -937.1   |
| Profit sum                  | 14.83    |
| Loss sum                    | -952.0   |
| Fee sum                     | -0.3596  |
| Biggest pos size            | 8.47     |
| Biggest pos cost            | 92.27    |
| Volume quote                | 3504.14  |
+-----------------------------+----------+
