+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 1481.33   |
| Final equity                | 1481.18   |
| Net PNL + fees              | 481.328   |
| Total gain                  | 50.95%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.05936   |
| Price action distance mean  | 0.0151037 |
| Price action distance std   | 0.0303503 |
| Price action distance max   | 1.09464   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.739     |
| Equity/balance ratio std    | 0.01097   |
| No. fills                   | 26823     |
| No. entries                 | 14629     |
| No. closes                  | 12194     |
| No. initial entries         | 12028     |
| No. reentries               | 2600      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12164     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 3.58422   |
| Max hours stuck             | 168.383   |
| PNL sum                     | 509.5     |
| Profit sum                  | 510.4     |
| Loss sum                    | -0.888    |
| Fee sum                     | -28.16    |
| Biggest pos size            | 38.57     |
| Biggest pos cost            | 735.9     |
| Volume quote                | 281622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.313  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04487  |
| Price action distance mean  | 0.0361039 |
| Price action distance std   | 0.0900555 |
| Price action distance max   | 0.644147  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09497   |
| Equity/balance ratio std    | 0.06803   |
| No. fills                   | 8997      |
| No. entries                 | 5262      |
| No. closes                  | 3734      |
| No. initial entries         | 3718      |
| No. reentries               | 1543      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3717      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 6.42348   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -905.1    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -9.173    |
| Biggest pos size            | 41.74     |
| Biggest pos cost            | 570.8     |
| Volume quote                | 91220.6   |
+-----------------------------+-----------+
