+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1731.91   |
| Final equity                | 1276.71   |
| Net PNL + fees              | 731.912   |
| Total gain                  | 78.12%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.03878   |
| Price action distance mean  | 0.196777  |
| Price action distance std   | 0.547501  |
| Price action distance max   | 3.11904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6585    |
| Equity/balance ratio std    | 0.08548   |
| No. fills                   | 39520     |
| No. entries                 | 20866     |
| No. closes                  | 18654     |
| No. initial entries         | 18065     |
| No. reentries               | 2800      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 18651     |
| Average n fills per day     | 59.2      |
| Mean hours stuck            | 2.38609   |
| Max hours stuck             | 1712.92   |
| PNL sum                     | 781.2     |
| Profit sum                  | 824.5     |
| Loss sum                    | -43.25    |
| Fee sum                     | -49.3     |
| Biggest pos size            | 101.1     |
| Biggest pos cost            | 882.9     |
| Volume quote                | 492957.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.801  |
| Total gain                  | -87.51%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02953  |
| Price action distance mean  | 0.0607481 |
| Price action distance std   | 0.128406  |
| Price action distance max   | 0.645785  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08879   |
| Equity/balance ratio std    | 0.1025    |
| No. fills                   | 23688     |
| No. entries                 | 12598     |
| No. closes                  | 11089     |
| No. initial entries         | 11082     |
| No. reentries               | 1515      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 11086     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 4.66657   |
| Max hours stuck             | 7271.4    |
| PNL sum                     | -875.1    |
| Profit sum                  | 274.7     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -19.71    |
| Biggest pos size            | 148.0     |
| Biggest pos cost            | 625.8     |
| Volume quote                | 196466.0  |
+-----------------------------+-----------+
