+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1812.99   |
| Final equity                | 1099.91   |
| Net PNL + fees              | 812.99    |
| Total gain                  | 85.47%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.01398   |
| Price action distance mean  | 1.28383   |
| Price action distance std   | 1.72248   |
| Price action distance max   | 7.3684    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5903    |
| Equity/balance ratio std    | 0.1497    |
| No. fills                   | 19924     |
| No. entries                 | 14461     |
| No. closes                  | 5463      |
| No. initial entries         | 2750      |
| No. reentries               | 11698     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 41        |
| No. normal closes           | 5422      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 2.88384   |
| Max hours stuck             | 12332.4   |
| PNL sum                     | 854.7     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -149.2    |
| Fee sum                     | -41.69    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 856.0     |
| Volume quote                | 416938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0428%   |
| Final balance               | 1240.38   |
| Final equity                | 1240.33   |
| Net PNL + fees              | 240.382   |
| Total gain                  | 25.28%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.02206   |
| Price action distance mean  | 0.0403203 |
| Price action distance std   | 0.0547121 |
| Price action distance max   | 0.377893  |
| Closest bankruptcy          | 85.45%    |
| Lowest equity/balance ratio | 0.6941    |
| Equity/balance ratio std    | 0.03198   |
| No. fills                   | 9136      |
| No. entries                 | 5267      |
| No. closes                  | 3869      |
| No. initial entries         | 3579      |
| No. reentries               | 1683      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 3849      |
| Average n fills per day     | 9.07      |
| Mean hours stuck            | 3.44548   |
| Max hours stuck             | 419.3     |
| PNL sum                     | 252.8     |
| Profit sum                  | 305.3     |
| Loss sum                    | -52.43    |
| Fee sum                     | -12.45    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 605.5     |
| Volume quote                | 124544.0  |
+-----------------------------+-----------+
