+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0398%   |
| Final balance               | 1143.21   |
| Final equity                | 1141.36   |
| Net PNL + fees              | 143.206   |
| Total gain                  | 16.97%    |
| Average daily gain          | 0.0281%   |
| DG mean std ratio           | 0.02089   |
| Price action distance mean  | 0.0446951 |
| Price action distance std   | 0.0766837 |
| Price action distance max   | 0.971433  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7536    |
| Equity/balance ratio std    | 0.02781   |
| No. fills                   | 25601     |
| No. entries                 | 15183     |
| No. closes                  | 10418     |
| No. initial entries         | 10054     |
| No. reentries               | 5099      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 346       |
| No. normal closes           | 10072     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.78734   |
| Max hours stuck             | 357.817   |
| PNL sum                     | 169.7     |
| Profit sum                  | 626.5     |
| Loss sum                    | -456.8    |
| Fee sum                     | -26.48    |
| Biggest pos size            | 153.6     |
| Biggest pos cost            | 715.4     |
| Volume quote                | 264799.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.237  |
| Total gain                  | -89.73%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04783  |
| Price action distance mean  | 0.227922  |
| Price action distance std   | 0.190676  |
| Price action distance max   | 0.648311  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09463   |
| Equity/balance ratio std    | 0.09944   |
| No. fills                   | 3673      |
| No. entries                 | 2428      |
| No. closes                  | 1244      |
| No. initial entries         | 1169      |
| No. reentries               | 1257      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 62        |
| No. normal closes           | 1182      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 8.80316   |
| Max hours stuck             | 13553.4   |
| PNL sum                     | -897.3    |
| Profit sum                  | 161.6     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -5.96     |
| Biggest pos size            | 267.1     |
| Biggest pos cost            | 577.5     |
| Volume quote                | 59039.1   |
+-----------------------------+-----------+
