+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2188.76   |
| Final equity                | 2165.46   |
| Net PNL + fees              | 1188.76   |
| Total gain                  | 124.4%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.05082   |
| Price action distance mean  | 0.102851  |
| Price action distance std   | 0.20903   |
| Price action distance max   | 1.55592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4486    |
| Equity/balance ratio std    | 0.1068    |
| No. fills                   | 24242     |
| No. entries                 | 14965     |
| No. closes                  | 9277      |
| No. initial entries         | 9120      |
| No. reentries               | 5845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 9243      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.61998   |
| Max hours stuck             | 2035.45   |
| PNL sum                     | 1244.0    |
| Profit sum                  | 1247.0    |
| Loss sum                    | -2.788    |
| Fee sum                     | -55.55    |
| Biggest pos size            | 464.9     |
| Biggest pos cost            | 1985.0    |
| Volume quote                | 555511.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.058%    |
| Final balance               | 1040.56   |
| Final equity                | 1040.56   |
| Net PNL + fees              | 40.5614   |
| Total gain                  | 4.225%    |
| Average daily gain          | 0.0053%   |
| DG mean std ratio           | 0.0646    |
| Price action distance mean  | 0.0221782 |
| Price action distance std   | 0.0211976 |
| Price action distance max   | 0.195132  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9772    |
| Equity/balance ratio std    | 0.0007204 |
| No. fills                   | 8106      |
| No. entries                 | 4576      |
| No. closes                  | 3530      |
| No. initial entries         | 3312      |
| No. reentries               | 1262      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3530      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.06688   |
| Max hours stuck             | 241.1     |
| PNL sum                     | 42.25     |
| Profit sum                  | 42.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.689    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 95.3      |
| Volume quote                | 16891.1   |
+-----------------------------+-----------+
