+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1298.78   |
| Final equity                | 1297.41   |
| Net PNL + fees              | 298.782   |
| Total gain                  | 36.33%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.02788   |
| Price action distance mean  | 0.0107026 |
| Price action distance std   | 0.0306677 |
| Price action distance max   | 1.77623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6801    |
| Equity/balance ratio std    | 0.01121   |
| No. fills                   | 43259     |
| No. entries                 | 27509     |
| No. closes                  | 15750     |
| No. initial entries         | 13007     |
| No. reentries               | 14234     |
| No. unstuck entries         | 268       |
| No. unstuck closes          | 2221      |
| No. normal closes           | 13529     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.11235   |
| Max hours stuck             | 88.6      |
| PNL sum                     | 363.3     |
| Profit sum                  | 1520.0    |
| Loss sum                    | -1156.0   |
| Fee sum                     | -64.49    |
| Biggest pos size            | 39.41     |
| Biggest pos cost            | 787.5     |
| Volume quote                | 644859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.768  |
| Total gain                  | -89.04%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0432   |
| Price action distance mean  | 0.0269399 |
| Price action distance std   | 0.0850136 |
| Price action distance max   | 0.644795  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.09456   |
| Equity/balance ratio std    | 0.05722   |
| No. fills                   | 4453      |
| No. entries                 | 2691      |
| No. closes                  | 1761      |
| No. initial entries         | 1732      |
| No. reentries               | 959       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1746      |
| Average n fills per day     | 4.56      |
| Mean hours stuck            | 9.83039   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -890.4    |
| Profit sum                  | 227.6     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -7.349    |
| Biggest pos size            | 46.03     |
| Biggest pos cost            | 609.6     |
| Volume quote                | 72879.0   |
+-----------------------------+-----------+
