+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00369% |
| Final balance               | 1025.64  |
| Final equity                | 1016.88  |
| Net PNL + fees              | 25.6384  |
| Total gain                  | 2.714%   |
| Average daily gain          | 0.00223% |
| DG mean std ratio           | 0.05169  |
| Price action distance mean  | 1.8756   |
| Price action distance std   | 1.92839  |
| Price action distance max   | 9.53646  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.944    |
| Equity/balance ratio std    | 0.002915 |
| No. fills                   | 1201     |
| No. entries                 | 588      |
| No. closes                  | 613      |
| No. initial entries         | 579      |
| No. reentries               | 9        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 613      |
| Average n fills per day     | 1.59     |
| Mean hours stuck            | 21.5375  |
| Max hours stuck             | 12287.4  |
| PNL sum                     | 27.14    |
| Profit sum                  | 27.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.506   |
| Biggest pos size            | 27.3     |
| Biggest pos cost            | 645.1    |
| Volume quote                | 15060.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0359%  |
| Final balance               | 1024.97  |
| Final equity                | 1024.96  |
| Net PNL + fees              | 24.9651  |
| Total gain                  | 2.722%   |
| Average daily gain          | 0.0104%  |
| DG mean std ratio           | 0.00868  |
| Price action distance mean  | 0.30128  |
| Price action distance std   | 0.268376 |
| Price action distance max   | 0.763692 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7144   |
| Equity/balance ratio std    | 0.06813  |
| No. fills                   | 15324    |
| No. entries                 | 9573     |
| No. closes                  | 5751     |
| No. initial entries         | 5613     |
| No. reentries               | 3951     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 38       |
| No. normal closes           | 5713     |
| Average n fills per day     | 20.3     |
| Mean hours stuck            | 2.23094  |
| Max hours stuck             | 8403.35  |
| PNL sum                     | 27.22    |
| Profit sum                  | 33.44    |
| Loss sum                    | -6.226   |
| Fee sum                     | -2.25    |
| Biggest pos size            | 26.3     |
| Biggest pos cost            | 93.65    |
| Volume quote                | 22499.7  |
+-----------------------------+----------+
