+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1543.78   |
| Final equity                | 1535.07   |
| Net PNL + fees              | 543.777   |
| Total gain                  | 58.57%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.03561   |
| Price action distance mean  | 0.133116  |
| Price action distance std   | 0.190326  |
| Price action distance max   | 1.38328   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7094    |
| Equity/balance ratio std    | 0.06302   |
| No. fills                   | 42553     |
| No. entries                 | 32429     |
| No. closes                  | 10124     |
| No. initial entries         | 8533      |
| No. reentries               | 23889     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 113       |
| No. normal closes           | 10011     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.28188   |
| Max hours stuck             | 3222.87   |
| PNL sum                     | 585.7     |
| Profit sum                  | 701.5     |
| Loss sum                    | -115.8    |
| Fee sum                     | -41.96    |
| Biggest pos size            | 2147.0    |
| Biggest pos cost            | 766.1     |
| Volume quote                | 419555.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0245%   |
| Final balance               | 1131.99   |
| Final equity                | 1131.96   |
| Net PNL + fees              | 131.994   |
| Total gain                  | 14.58%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.01594   |
| Price action distance mean  | 0.0277569 |
| Price action distance std   | 0.0557683 |
| Price action distance max   | 0.512708  |
| Closest bankruptcy          | 45.84%    |
| Lowest equity/balance ratio | 0.4745    |
| Equity/balance ratio std    | 0.03874   |
| No. fills                   | 18313     |
| No. entries                 | 10176     |
| No. closes                  | 8137      |
| No. initial entries         | 7772      |
| No. reentries               | 2397      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 158       |
| No. normal closes           | 7979      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.98899   |
| Max hours stuck             | 180.25    |
| PNL sum                     | 145.8     |
| Profit sum                  | 233.5     |
| Loss sum                    | -87.69    |
| Fee sum                     | -13.85    |
| Biggest pos size            | 1715.0    |
| Biggest pos cost            | 545.9     |
| Volume quote                | 138453.0  |
+-----------------------------+-----------+
