+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0971%   |
| Final balance               | 1605.87   |
| Final equity                | 1599.06   |
| Net PNL + fees              | 605.873   |
| Total gain                  | 64.31%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.05299   |
| Price action distance mean  | 0.0244939 |
| Price action distance std   | 0.0518551 |
| Price action distance max   | 1.70176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.685     |
| Equity/balance ratio std    | 0.01667   |
| No. fills                   | 25739     |
| No. entries                 | 14866     |
| No. closes                  | 10873     |
| No. initial entries         | 8651      |
| No. reentries               | 6016      |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 2031      |
| No. normal closes           | 8842      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.02071   |
| Max hours stuck             | 383.533   |
| PNL sum                     | 643.1     |
| Profit sum                  | 920.1     |
| Loss sum                    | -276.9    |
| Fee sum                     | -37.24    |
| Biggest pos size            | 34.21     |
| Biggest pos cost            | 802.2     |
| Volume quote                | 372442.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.152  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04697  |
| Price action distance mean  | 0.0304211 |
| Price action distance std   | 0.0451549 |
| Price action distance max   | 0.644308  |
| Closest bankruptcy          | 5.82%     |
| Lowest equity/balance ratio | 0.09341   |
| Equity/balance ratio std    | 0.02266   |
| No. fills                   | 3726      |
| No. entries                 | 2670      |
| No. closes                  | 1055      |
| No. initial entries         | 1053      |
| No. reentries               | 1617      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1055      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 8.17597   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -905.8    |
| Profit sum                  | 104.8     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.337    |
| Biggest pos size            | 40.92     |
| Biggest pos cost            | 551.3     |
| Volume quote                | 32816.8   |
+-----------------------------+-----------+
