+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1505.59   |
| Final equity                | 1504.01   |
| Net PNL + fees              | 505.594   |
| Total gain                  | 53.19%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.1008    |
| Price action distance mean  | 0.0242987 |
| Price action distance std   | 0.0343288 |
| Price action distance max   | 0.707145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7922    |
| Equity/balance ratio std    | 0.01273   |
| No. fills                   | 25255     |
| No. entries                 | 13635     |
| No. closes                  | 11620     |
| No. initial entries         | 11600     |
| No. reentries               | 2035      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11620     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 3.35515   |
| Max hours stuck             | 402.867   |
| PNL sum                     | 531.9     |
| Profit sum                  | 531.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.32    |
| Biggest pos size            | 131.0     |
| Biggest pos cost            | 699.1     |
| Volume quote                | 263249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.535  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06803  |
| Price action distance mean  | 0.206811  |
| Price action distance std   | 0.182869  |
| Price action distance max   | 0.646792  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08559   |
| Equity/balance ratio std    | 0.09742   |
| No. fills                   | 4393      |
| No. entries                 | 3250      |
| No. closes                  | 1142      |
| No. initial entries         | 1131      |
| No. reentries               | 2119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1142      |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 6.14579   |
| Max hours stuck             | 13472.1   |
| PNL sum                     | -903.8    |
| Profit sum                  | 94.34     |
| Loss sum                    | -998.1    |
| Fee sum                     | -3.731    |
| Biggest pos size            | 231.3     |
| Biggest pos cost            | 544.6     |
| Volume quote                | 36763.7   |
+-----------------------------+-----------+
