+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2714.31   |
| Final equity                | 2713.38   |
| Net PNL + fees              | 1714.31   |
| Total gain                  | 174.4%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.1467    |
| Price action distance mean  | 0.0228864 |
| Price action distance std   | 0.0221868 |
| Price action distance max   | 0.373259  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7528    |
| Equity/balance ratio std    | 0.01366   |
| No. fills                   | 5556      |
| No. entries                 | 3113      |
| No. closes                  | 2443      |
| No. initial entries         | 2275      |
| No. reentries               | 838       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2443      |
| Average n fills per day     | 9.78      |
| Mean hours stuck            | 2.50358   |
| Max hours stuck             | 182.083   |
| PNL sum                     | 1744.0    |
| Profit sum                  | 1744.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.02    |
| Biggest pos size            | 4479.0    |
| Biggest pos cost            | 2131.0    |
| Volume quote                | 300222.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1038.33   |
| Final equity                | 1037.6    |
| Net PNL + fees              | 38.3261   |
| Total gain                  | 3.918%    |
| Average daily gain          | 0.00924%  |
| DG mean std ratio           | 0.01244   |
| Price action distance mean  | 0.137977  |
| Price action distance std   | 0.172798  |
| Price action distance max   | 0.624953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8486    |
| Equity/balance ratio std    | 0.03052   |
| No. fills                   | 3003      |
| No. entries                 | 1661      |
| No. closes                  | 1342      |
| No. initial entries         | 1231      |
| No. reentries               | 430       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1342      |
| Average n fills per day     | 5.29      |
| Mean hours stuck            | 4.7088    |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 39.18     |
| Profit sum                  | 39.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8555   |
| Biggest pos size            | 226.0     |
| Biggest pos cost            | 93.04     |
| Volume quote                | 8555.1    |
+-----------------------------+-----------+
