+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1167.78   |
| Final equity                | 1167.13   |
| Net PNL + fees              | 167.775   |
| Total gain                  | 18.84%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.0208    |
| Price action distance mean  | 0.0318492 |
| Price action distance std   | 0.0535688 |
| Price action distance max   | 1.51974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.01599   |
| No. fills                   | 11804     |
| No. entries                 | 6481      |
| No. closes                  | 5323      |
| No. initial entries         | 5206      |
| No. reentries               | 1260      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 32        |
| No. normal closes           | 5291      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 4.1556    |
| Max hours stuck             | 445.667   |
| PNL sum                     | 188.4     |
| Profit sum                  | 503.3     |
| Loss sum                    | -314.9    |
| Fee sum                     | -20.62    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 580.9     |
| Volume quote                | 206229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00792%  |
| Final balance               | 1037.35   |
| Final equity                | 1037.29   |
| Net PNL + fees              | 37.3473   |
| Total gain                  | 5.134%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.009195  |
| Price action distance mean  | 0.0425493 |
| Price action distance std   | 0.0496956 |
| Price action distance max   | 0.363991  |
| Closest bankruptcy          | 97.09%    |
| Lowest equity/balance ratio | 0.7394    |
| Equity/balance ratio std    | 0.02613   |
| No. fills                   | 9557      |
| No. entries                 | 5211      |
| No. closes                  | 4346      |
| No. initial entries         | 4172      |
| No. reentries               | 1028      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 19        |
| No. normal closes           | 4327      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 8.21896   |
| Max hours stuck             | 851.833   |
| PNL sum                     | 51.34     |
| Profit sum                  | 311.2     |
| Loss sum                    | -259.8    |
| Fee sum                     | -14.0     |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 542.5     |
| Volume quote                | 139957.0  |
+-----------------------------+-----------+
