+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2135.37   |
| Final equity                | 1069.75   |
| Net PNL + fees              | 1135.37   |
| Total gain                  | 118.1%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.01534   |
| Price action distance mean  | 0.618761  |
| Price action distance std   | 1.16873   |
| Price action distance max   | 5.69529   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4463    |
| Equity/balance ratio std    | 0.1829    |
| No. fills                   | 21825     |
| No. entries                 | 11491     |
| No. closes                  | 10334     |
| No. initial entries         | 9671      |
| No. reentries               | 1820      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10334     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 0.642866  |
| Max hours stuck             | 4758.03   |
| PNL sum                     | 1181.0    |
| Profit sum                  | 1181.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.33    |
| Biggest pos size            | 162.1     |
| Biggest pos cost            | 1390.0    |
| Volume quote                | 453333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.344%   |
| Final balance               | 521.66    |
| Final equity                | 521.66    |
| Net PNL + fees              | -478.34   |
| Total gain                  | -46.77%   |
| Average daily gain          | -0.0868%  |
| DG mean std ratio           | -0.03724  |
| Price action distance mean  | 0.0901297 |
| Price action distance std   | 0.132154  |
| Price action distance max   | 0.66854   |
| Closest bankruptcy          | 32.38%    |
| Lowest equity/balance ratio | 0.3263    |
| Equity/balance ratio std    | 0.06773   |
| No. fills                   | 11155     |
| No. entries                 | 5856      |
| No. closes                  | 5299      |
| No. initial entries         | 4559      |
| No. reentries               | 1270      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 51        |
| No. normal closes           | 5248      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.29631   |
| Max hours stuck             | 492.233   |
| PNL sum                     | -467.7    |
| Profit sum                  | 259.5     |
| Loss sum                    | -727.2    |
| Fee sum                     | -10.66    |
| Biggest pos size            | 165.4     |
| Biggest pos cost            | 355.0     |
| Volume quote                | 106625.0  |
+-----------------------------+-----------+
