+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0137%   |
| Final balance               | 1071.42   |
| Final equity                | 1055.94   |
| Net PNL + fees              | 71.4177   |
| Total gain                  | 10.3%     |
| Average daily gain          | 0.0142%   |
| DG mean std ratio           | 0.01083   |
| Price action distance mean  | 0.0926477 |
| Price action distance std   | 0.16615   |
| Price action distance max   | 1.16135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.746     |
| Equity/balance ratio std    | 0.04885   |
| No. fills                   | 19510     |
| No. entries                 | 11482     |
| No. closes                  | 8028      |
| No. initial entries         | 7777      |
| No. reentries               | 3683      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 84        |
| No. normal closes           | 7944      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 3.531     |
| Max hours stuck             | 2462.63   |
| PNL sum                     | 103.0     |
| Profit sum                  | 525.0     |
| Loss sum                    | -422.0    |
| Fee sum                     | -31.58    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 681.8     |
| Volume quote                | 315763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.695  |
| Total gain                  | -90.63%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03672  |
| Price action distance mean  | 0.136905  |
| Price action distance std   | 0.190467  |
| Price action distance max   | 0.660805  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.08419   |
| Equity/balance ratio std    | 0.1415    |
| No. fills                   | 4553      |
| No. entries                 | 2698      |
| No. closes                  | 1854      |
| No. initial entries         | 1781      |
| No. reentries               | 917       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1854      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 11.7397   |
| Max hours stuck             | 13124.9   |
| PNL sum                     | -906.3    |
| Profit sum                  | 86.86     |
| Loss sum                    | -993.1    |
| Fee sum                     | -4.412    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 512.4     |
| Volume quote                | 43608.8   |
+-----------------------------+-----------+
