+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 4381.76   |
| Final equity                | 3703.72   |
| Net PNL + fees              | 3381.76   |
| Total gain                  | 350.4%    |
| Average daily gain          | 0.252%    |
| DG mean std ratio           | 0.08207   |
| Price action distance mean  | 0.120614  |
| Price action distance std   | 0.300022  |
| Price action distance max   | 2.21752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3733    |
| Equity/balance ratio std    | 0.1268    |
| No. fills                   | 26133     |
| No. entries                 | 16668     |
| No. closes                  | 9465      |
| No. initial entries         | 8310      |
| No. reentries               | 8358      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9465      |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 0.942336  |
| Max hours stuck             | 1821.45   |
| PNL sum                     | 3504.0    |
| Profit sum                  | 3504.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.6    |
| Biggest pos size            | 59583.0   |
| Biggest pos cost            | 3985.0    |
| Volume quote                | 1226070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0515%   |
| Final balance               | 1030.36   |
| Final equity                | 1004.12   |
| Net PNL + fees              | 30.358    |
| Total gain                  | 3.166%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.01426   |
| Price action distance mean  | 0.440194  |
| Price action distance std   | 0.31712   |
| Price action distance max   | 0.849216  |
| Closest bankruptcy          | 80.75%    |
| Lowest equity/balance ratio | 0.4877    |
| Equity/balance ratio std    | 0.1261    |
| No. fills                   | 7795      |
| No. entries                 | 4203      |
| No. closes                  | 3592      |
| No. initial entries         | 3593      |
| No. reentries               | 610       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3592      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 7.97139   |
| Max hours stuck             | 9915.9    |
| PNL sum                     | 31.66     |
| Profit sum                  | 31.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.306    |
| Biggest pos size            | 5742.0    |
| Biggest pos cost            | 94.41     |
| Volume quote                | 13058.9   |
+-----------------------------+-----------+
