+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0721%  |
| Final balance               | 1934.49  |
| Final equity                | 686.248  |
| Net PNL + fees              | 934.488  |
| Total gain                  | 95.35%   |
| Average daily gain          | 0.0411%  |
| DG mean std ratio           | 0.01055  |
| Price action distance mean  | 0.611147 |
| Price action distance std   | 0.715933 |
| Price action distance max   | 3.38998  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2934   |
| Equity/balance ratio std    | 0.2164   |
| No. fills                   | 4848     |
| No. entries                 | 3058     |
| No. closes                  | 1790     |
| No. initial entries         | 1561     |
| No. reentries               | 1497     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1790     |
| Average n fills per day     | 4.81     |
| Mean hours stuck            | 10.0099  |
| Max hours stuck             | 7507.1   |
| PNL sum                     | 953.5    |
| Profit sum                  | 953.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.04   |
| Biggest pos size            | 18.4     |
| Biggest pos cost            | 1770.0   |
| Volume quote                | 190447.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0514%  |
| Final balance               | 1048.2   |
| Final equity                | 1048.72  |
| Net PNL + fees              | 48.2012  |
| Total gain                  | 4.844%   |
| Average daily gain          | 0.0292%  |
| DG mean std ratio           | 0.01286  |
| Price action distance mean  | 0.382625 |
| Price action distance std   | 0.293712 |
| Price action distance max   | 0.868412 |
| Closest bankruptcy          | 51.03%   |
| Lowest equity/balance ratio | 0.3712   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 394      |
| No. entries                 | 235      |
| No. closes                  | 159      |
| No. initial entries         | 45       |
| No. reentries               | 190      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 159      |
| Average n fills per day     | 0.391    |
| Mean hours stuck            | 72.6242  |
| Max hours stuck             | 13972.2  |
| PNL sum                     | 48.44    |
| Profit sum                  | 48.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2358  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 97.83    |
| Volume quote                | 2357.57  |
+-----------------------------+----------+
