+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0901%   |
| Final balance               | 1383.57   |
| Final equity                | 1383.34   |
| Net PNL + fees              | 383.569   |
| Total gain                  | 42.16%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.1262    |
| Price action distance mean  | 0.0141529 |
| Price action distance std   | 0.0222572 |
| Price action distance max   | 0.341344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8726    |
| Equity/balance ratio std    | 0.005425  |
| No. fills                   | 38313     |
| No. entries                 | 21105     |
| No. closes                  | 17208     |
| No. initial entries         | 17209     |
| No. reentries               | 3896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17208     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 1.15206   |
| Max hours stuck             | 292.2     |
| PNL sum                     | 421.6     |
| Profit sum                  | 421.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.07    |
| Biggest pos size            | 20512.0   |
| Biggest pos cost            | 651.7     |
| Volume quote                | 380710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.357%   |
| Final balance               | 275.763   |
| Final equity                | 275.763   |
| Net PNL + fees              | -724.237  |
| Total gain                  | -71.12%   |
| Average daily gain          | -0.0881%  |
| DG mean std ratio           | -0.02031  |
| Price action distance mean  | 0.0552174 |
| Price action distance std   | 0.0819472 |
| Price action distance max   | 0.565676  |
| Closest bankruptcy          | 28.93%    |
| Lowest equity/balance ratio | 0.3477    |
| Equity/balance ratio std    | 0.0604    |
| No. fills                   | 28400     |
| No. entries                 | 15057     |
| No. closes                  | 13343     |
| No. initial entries         | 12765     |
| No. reentries               | 2257      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 579       |
| No. normal closes           | 12764     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 2.74817   |
| Max hours stuck             | 544.3     |
| PNL sum                     | -711.2    |
| Profit sum                  | 233.1     |
| Loss sum                    | -944.2    |
| Fee sum                     | -13.07    |
| Biggest pos size            | 32976.0   |
| Biggest pos cost            | 539.5     |
| Volume quote                | 130741.0  |
+-----------------------------+-----------+
